ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
110,1,1,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,65,83366.535193,83379.512797,12.977604
110,1,2,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,83379.651753,83387.898405,8.246652
110,1,3,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,83388.051674,83395.524712,7.473038
110,1,4,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,5,83395.701606,83406.360489,10.658883
110,1,5,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,35,83406.551507,83418.252063,11.700556
110,1,6,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,50,83418.401400,83426.507942,8.106542
110,1,7,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,83426.668028,83433.180950,6.512921
110,1,8,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,83433.351253,83437.371886,4.020633
110,1,9,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,95,83437.551216,83445.467609,7.916393
110,1,10,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,40,83445.601154,83456.467447,10.866294
110,1,11,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,35,83456.617705,83466.235254,9.617549
110,1,12,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,60,83466.400961,83480.187054,13.786094
110,1,13,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,50,83480.367459,83495.490851,15.123392
110,1,14,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,70,83495.667340,83507.586602,11.919262
110,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,83507.733886,83510.506559,2.772673
110,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,83510.633870,83525.034200,14.400329
110,1,17,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,83525.200418,83532.826176,7.625758
110,1,18,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,83532.983651,83542.409878,9.426227
110,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,83542.533580,83545.746164,3.212584
110,1,20,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,1,83545.833557,83550.129862,4.296305
110,1,21,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,83550.283492,83556.633861,6.350369
110,1,22,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,90,83556.783431,83570.697280,13.913849
110,1,23,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,60,83570.833321,83579.473091,8.639770
110,1,24,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,65,83579.599885,83589.048922,9.449037
110,1,25,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,4,83589.183155,83602.432999,13.249844
110,1,26,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,83602.583005,83624.872678,22.289674
110,1,27,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,40,83624.999492,83628.632226,3.632734
110,1,28,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,80,83628.749464,83642.399978,13.650513
110,1,29,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,1,83642.565970,83650.263945,7.697975
110,1,30,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,83650.382592,83662.151597,11.769005
110,1,31,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,60,83662.265734,83668.175763,5.910029
110,1,32,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,83668.299091,83672.295587,3.996496
110,1,33,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,40,83672.432365,83675.495360,3.062995
110,1,34,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,83675.665671,83680.599378,4.933708
110,1,35,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,70,83680.715635,83701.329457,20.613822
110,1,36,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,83701.465434,83715.534633,14.069199
110,1,37,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,83715.715297,83720.286567,4.571269
110,1,38,What is the probability that the weather will be  warm on a random day in England?, warm,A,55,83720.381936,83725.702785,5.320849
110,1,39,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,83725.798558,83732.134356,6.335798
110,1,40,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,60,83732.298471,83737.718215,5.419745
110,1,41,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,83737.815090,83743.454270,5.639179
110,1,42,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,83743.731710,83755.677896,11.946186
110,1,43,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,83755.781616,83759.253847,3.472231
110,1,44,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,83759.414879,83762.957800,3.542921
110,1,45,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,83763.098188,83768.677707,5.579519
110,1,46,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,83768.831466,83777.957495,9.126029
110,1,47,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,60,83778.081412,83781.933479,3.852068
110,1,48,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,20,83782.064682,83788.645367,6.580685
110,1,49,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,60,83788.781288,83799.909167,11.127879
110,1,50,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,45,83800.014542,83807.333068,7.318526
110,1,51,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,83807.481127,83812.412786,4.931659
110,1,52,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,55,83812.564396,83820.676628,8.112231
110,1,53,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,5,83820.764332,83827.892718,7.128386
110,1,54,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,83828.064285,83845.140193,17.075908
110,1,55,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,1,83845.280783,83853.150725,7.869942
110,1,56,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,83853.330715,83858.540877,5.210162
110,1,57,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,95,83858.697232,83864.707777,6.010545
110,1,58,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,83864.863948,83890.315295,25.451346
110,1,59,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,83890.497043,83892.691307,2.194265
110,1,60,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,70,83892.846996,83897.467177,4.620181
110,2,1,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,60,83897.613635,83900.283260,2.669625
110,2,2,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,83900.446935,83905.387244,4.940310
110,2,3,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,15,83905.530229,83918.138822,12.608594
110,2,4,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,75,83918.280112,83924.586714,6.306602
110,2,5,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,50,83924.730030,83936.354473,11.624443
110,2,6,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,83936.513277,83947.794288,11.281011
110,2,7,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,83947.896507,83952.594644,4.698137
110,2,8,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,15,83952.713100,83959.730058,7.016958
110,2,9,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,60,83959.829734,83970.105892,10.276157
110,2,10,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,83970.296288,83975.985795,5.689507
110,2,11,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,83976.112919,83983.233623,7.120704
110,2,12,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,78,83983.379501,83992.884045,9.504544
110,2,13,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,35,83993.029413,84008.705135,15.675722
110,2,14,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,40,84008.845933,84013.353108,4.507176
110,2,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,84013.495883,84025.304838,11.808955
110,2,16,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,40,84025.461920,84030.776793,5.314873
