ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
905,1,1,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,254561.336543,254582.132180,20.795638
905,1,2,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,30,254582.286747,254588.685039,6.398292
905,1,3,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,254588.820129,254600.495107,11.674977
905,1,4,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,254600.603580,254608.694930,8.091350
905,1,5,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,60,254608.787008,254615.318775,6.531766
905,1,6,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,254615.437070,254621.750708,6.313637
905,1,7,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,40,254621.837121,254627.247805,5.410685
905,1,8,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,40,254627.370549,254636.046511,8.675961
905,1,9,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,254636.187261,254643.494388,7.307127
905,1,10,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,254643.587328,254649.550251,5.962924
905,1,11,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,20,254649.704035,254660.198205,10.494170
905,1,12,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,30,254660.354141,254671.198095,10.843954
905,1,13,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,50,254671.354257,254678.309825,6.955568
905,1,14,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,10,254678.537647,254687.429905,8.892258
905,1,15,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,254687.537745,254693.749789,6.212044
905,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,254693.904486,254713.005356,19.100870
905,1,17,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,10,254713.154641,254721.037218,7.882577
