ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
606,1,1,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,9,177119.917199,177130.992277,11.075078
606,1,2,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,67,177131.117095,177137.440660,6.323564
606,1,3,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,14,177137.567081,177158.003123,20.436042
606,1,4,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,5,177158.150173,177165.453780,7.303608
606,1,5,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,80,177165.666739,177171.554813,5.888074
606,1,6,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,5,177171.766667,177184.194533,12.427866
606,1,7,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,80,177184.416551,177194.049953,9.633401
606,1,8,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,95,177194.233142,177199.745873,5.512731
606,1,9,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,177199.916454,177205.305671,5.389218
606,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,60,177205.449699,177217.217406,11.767707
606,1,11,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,177217.366231,177222.513179,5.146947
606,1,12,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,75,177222.682860,177230.897053,8.214193
606,1,13,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,177231.049484,177238.576835,7.527351
606,1,14,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,40,177238.766036,177253.680404,14.914369
606,1,15,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,40,177253.832536,177267.735985,13.903449
606,1,16,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,10,177267.899066,177272.759931,4.860865
606,1,17,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,177272.899027,177276.719733,3.820706
606,1,18,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,2,177276.932316,177280.423747,3.491431
606,1,19,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,177280.565614,177289.569831,9.004217
606,1,20,What is the probability that the weather will be  cold on a random day in England?, cold,A,99,177289.698899,177293.599692,3.900793
606,1,21,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,1,177293.782127,177296.610047,2.827920
606,1,22,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,2,177296.782122,177309.270808,12.488686
606,1,23,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,30,177309.448658,177318.817113,9.368456
606,1,24,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,177319.015229,177326.950467,7.935239
