ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
10,1,1,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,10,76413.416048,76440.600494,27.184445
10,1,2,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,76440.732398,76487.712891,46.980493
10,1,3,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,5,76487.865315,76544.470166,56.604851
10,1,4,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,35,76544.581457,76572.577629,27.996172
10,1,5,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,30,76572.764505,76607.192958,34.428453
10,1,6,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,76607.330876,76620.576663,13.245786
10,1,7,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,10,76620.714135,76634.536377,13.822241
10,1,8,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,10,76634.663964,76643.504240,8.840275
10,1,9,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,25,76643.713884,76664.247852,20.533967
10,1,10,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,76664.347058,76678.831681,14.484623
10,1,11,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,10,76678.946932,76693.879252,14.932320
10,1,12,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,5,76694.063428,76707.943222,13.879794
10,1,13,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,1,76708.029955,76734.390455,26.360501
10,1,14,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,80,76734.496372,76750.950291,16.453919
10,1,15,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,30,76751.012916,76772.797936,21.785020
