ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
708,1,1,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,5,245184.506644,245196.003509,11.496866
708,1,2,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,35,245196.073069,245204.877016,8.803946
708,1,3,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,70,245204.956925,245211.096442,6.139517
708,1,4,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,245211.206886,245228.655439,17.448553
708,1,5,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,6,245228.789975,245237.396513,8.606539
708,1,6,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,93,245237.506725,245246.687769,9.181044
708,1,7,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,16,245246.856705,245263.549851,16.693146
708,1,8,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,42,245263.706571,245280.398036,16.691466
708,1,9,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,245280.523137,245297.325672,16.802535
708,1,10,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,84,245297.422621,245305.269373,7.846753
708,1,11,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,45,245305.439553,245325.332999,19.893445
708,1,12,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,55,245325.422869,245335.108256,9.685386
708,1,13,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,43,245335.255596,245343.844461,8.588865
708,1,14,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,245344.005483,245361.860192,17.854709
708,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,10,245362.022000,245379.659825,17.637826
708,1,16,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,245379.872479,245387.507723,7.635243
708,1,17,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,60,245387.688492,245396.779406,9.090913
708,1,18,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,85,245396.972388,245403.259369,6.286981
708,1,19,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,245403.339065,245414.155246,10.816181
708,1,20,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,245414.255641,245423.938882,9.683241
708,1,21,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,55,245424.138279,245446.026545,21.888265
708,1,22,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,245446.121465,245460.714345,14.592880
708,1,23,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,80,245460.888654,245468.482004,7.593349
708,1,24,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,55,245468.588007,245480.105797,11.517790
708,1,25,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,245480.321840,245485.281623,4.959782
708,1,26,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,20,245485.388470,245489.569504,4.181034
708,1,27,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,245489.754528,245494.201940,4.447412
708,1,28,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,245494.387832,245509.689116,15.301284
708,1,29,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,65,245509.854416,245519.337227,9.482811
708,1,30,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,25,245519.521380,245529.088145,9.566765
708,1,31,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,90,245529.254713,245534.864511,5.609799
708,1,32,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,60,245534.938019,245544.408359,9.470340
708,1,33,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,1,245544.588011,245564.472221,19.884210
708,1,34,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,245564.604724,245579.095629,14.490905
708,1,35,What is the probability that the weather will be  cold on a random day in England?, cold,A,75,245579.204585,245585.728792,6.524206
708,1,36,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,45,245585.853931,245591.703362,5.849431
708,1,37,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,89,245591.803903,245598.527190,6.723287
708,1,38,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,90,245598.653835,245608.792216,10.138380
708,1,39,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,245608.920953,245621.078692,12.157738
708,1,40,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,45,245621.220987,245633.350503,12.129516
708,1,41,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,80,245633.503626,245648.310183,14.806557
708,1,42,What is the probability that the weather will be  warm on a random day in England?, warm,A,50,245648.436870,245656.790119,8.353249
708,1,43,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,40,245656.920147,245674.581566,17.661419
708,1,44,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,30,245674.686710,245684.181435,9.494725
708,1,45,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,55,245684.319983,245695.941224,11.621241
708,1,46,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,245696.069920,245702.733206,6.663286
708,1,47,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,4,245702.837144,245710.700785,7.863642
708,1,48,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,245710.853156,245718.124691,7.271535
708,1,49,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,35,245718.286437,245726.356470,8.070034
708,1,50,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,25,245726.503660,245733.164353,6.660694
708,1,51,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,70,245733.336992,245740.116075,6.779083
708,1,52,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,5,245740.269641,245749.812071,9.542430
708,1,53,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,40,245749.920182,245760.963796,11.043614
708,1,54,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,60,245761.120103,245786.331077,25.210974
708,1,55,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,65,245786.519351,245800.083148,13.563797
708,1,56,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,45,245800.219264,245804.394735,4.175470
708,1,57,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,33,245804.536509,245817.378518,12.842009
708,1,58,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,88,245817.502491,245831.914168,14.411677
708,1,59,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,50,245832.069692,245839.561964,7.492272
708,1,60,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,68,245839.719116,245847.493636,7.774520
708,2,1,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,50,245847.635815,245862.129516,14.493701
708,2,2,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,50,245862.269492,245876.225520,13.956028
708,2,3,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,45,245876.352716,245884.065046,7.712330
708,2,4,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,0,245884.152083,245888.297228,4.145146
708,2,5,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,245888.385985,245900.384919,11.998934
708,2,6,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,245900.502589,245910.760503,10.257914
708,2,7,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,245910.901911,245919.464506,8.562596
708,2,8,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,40,245919.601846,245926.800150,7.198304
708,2,9,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,245926.951801,245932.728001,5.776200
708,2,10,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,3,245932.918444,245938.400092,5.481648
708,2,11,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,245938.552347,245943.256311,4.703964
708,2,12,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,3,245943.385285,245947.664099,4.278814
708,2,13,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,245947.818958,245970.703204,22.884246
708,2,14,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,245970.868633,245977.943071,7.074438
708,2,15,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,97,245978.184831,245984.334942,6.150111
708,2,16,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,45,245984.518121,245992.598792,8.080671
708,2,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,245992.801398,246003.878546,11.077148
708,2,18,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,30,246003.968001,246015.398334,11.430333
