ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
906,1,1,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,30,254470.364216,254496.167200,25.802983
906,1,2,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,254496.347866,254522.114393,25.766528
906,1,3,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,80,254522.364931,254530.628133,8.263202
906,1,4,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,254530.881642,254552.139750,21.258108
906,1,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,2,254552.348618,254585.383722,33.035104
906,1,6,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,254585.599067,254591.203305,5.604238
906,1,7,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,254591.465749,254603.581938,12.116189
906,1,8,What is the probability that the weather will be  cold on a random day in England?, cold,A,30,254603.799257,254610.562993,6.763736
906,1,9,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,254610.782683,254645.114687,34.332004
906,1,10,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,28,254645.349781,254653.882468,8.532687
906,1,11,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,254654.083242,254660.971726,6.888484
906,1,12,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,254661.149982,254669.866430,8.716448
906,1,13,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,20,254670.066737,254681.058204,10.991467
906,1,14,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,254681.200248,254690.314164,9.113916
906,1,15,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,40,254690.533703,254709.113948,18.580245
906,1,16,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,60,254709.300614,254716.802108,7.501494
906,1,17,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,254716.984017,254724.417928,7.433911
906,1,18,What is the probability that the weather will be  warm on a random day in England?, warm,A,45,254724.600792,254729.177818,4.577026
906,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,254729.367535,254733.889572,4.522037
906,1,20,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,80,254734.100925,254739.353580,5.252655
906,1,21,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,254739.550995,254748.289395,8.738400
906,1,22,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,254748.501078,254756.457326,7.956248
906,1,23,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,30,254756.651200,254770.729210,14.078010
906,1,24,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,254770.951385,254776.913068,5.961683
906,1,25,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,35,254777.084808,254782.096916,5.012108
906,1,26,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,254782.268190,254787.960966,5.692775
906,1,27,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,254788.151597,254797.528838,9.377241
906,1,28,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,30,254797.701702,254802.088706,4.387003
906,1,29,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,25,254802.285129,254806.512821,4.227691
906,1,30,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,254806.735177,254832.584324,25.849147
