ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
402,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,60,170043.309797,170056.479597,13.169801
402,1,2,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,170056.609887,170080.999665,24.389778
402,1,3,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,170081.193319,170088.313754,7.120434
402,1,4,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,30,170088.493406,170094.089803,5.596397
402,1,5,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,170094.293386,170103.817518,9.524132
402,1,6,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,60,170104.010103,170114.433292,10.423189
402,1,7,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,170114.610133,170124.641110,10.030978
402,1,8,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,20,170124.826864,170129.489013,4.662149
402,1,9,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,15,170129.693548,170145.328755,15.635207
402,1,10,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,170145.476950,170155.152538,9.675589
402,1,11,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,170155.360314,170162.376596,7.016283
402,1,12,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,170162.577025,170177.648226,15.071201
402,1,13,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,170177.877084,170236.222580,58.345496
402,1,14,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,60,170236.410693,170243.583087,7.172394
402,1,15,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,40,170243.777402,170248.967053,5.189651
402,1,16,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,170249.144103,170255.934666,6.790563
402,1,17,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,170256.144115,170268.129087,11.984971
402,1,18,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,170268.344175,170276.238249,7.894074
402,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,80,170276.377520,170282.830199,6.452679
402,1,20,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,50,170282.977573,170300.261785,17.284212
402,1,21,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,170300.394316,170315.021762,14.627446
402,1,22,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,170315.261064,170377.156433,61.895369
402,1,23,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,30,170377.361330,170381.804520,4.443189
402,1,24,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,30,170381.994682,170397.092129,15.097446
