ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
409,1,1,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,169853.255612,169875.916400,22.660788
409,1,2,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,25,169876.072042,169889.029583,12.957541
409,1,3,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,169889.188556,169908.759325,19.570770
409,1,4,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,1,169908.938384,169927.411661,18.473276
409,1,5,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,70,169927.504847,169942.534260,15.029413
409,1,6,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,75,169942.621394,169956.485947,13.864553
409,1,7,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,35,169956.621266,169980.837197,24.215931
409,1,8,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,169980.971027,169995.636906,14.665879
409,1,9,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,169995.720861,170012.300455,16.579593
409,1,10,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,170012.554025,170022.508254,9.954229
409,1,11,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,35,170022.587273,170043.667706,21.080433
409,1,12,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,80,170043.853724,170072.066918,28.213194
409,1,13,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,90,170072.186777,170084.890573,12.703796
409,1,14,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,75,170085.053313,170093.530564,8.477251
409,1,15,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,60,170093.669897,170107.569976,13.900080
409,1,16,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,170107.703093,170125.193396,17.490303
409,1,17,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,170125.302911,170156.632535,31.329624
409,1,18,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,75,170156.752612,170172.344376,15.591764
409,1,19,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,170172.552453,170186.639942,14.087489
409,1,20,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,170186.802317,170218.558815,31.756498
409,1,21,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,170218.701998,170230.774424,12.072425
409,1,22,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,170230.985211,170258.854395,27.869184
409,1,23,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,50,170258.984899,170264.749843,5.764944
409,1,24,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,170264.918209,170276.645170,11.726961
409,1,25,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,1,170276.818066,170286.301309,9.483243
409,1,26,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,170286.401333,170302.636564,16.235231
409,1,27,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,45,170302.767828,170315.460426,12.692598
409,1,28,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,170315.584374,170326.819978,11.235604
409,1,29,What is the probability that the weather will be  warm on a random day in England?, warm,A,45,170326.950923,170333.267778,6.316854
409,1,30,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,170333.417510,170342.171448,8.753938
409,1,31,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,170342.250775,170356.459235,14.208459
409,1,32,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,55,170356.550620,170370.250663,13.700043
409,1,33,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,65,170370.367160,170383.930330,13.563169
409,1,34,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,55,170384.000364,170391.322217,7.321853
409,1,35,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,45,170391.450288,170403.673775,12.223487
409,1,36,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,65,170403.766834,170414.337485,10.570651
409,1,37,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,170414.416711,170426.953151,12.536440
409,1,38,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,170427.049935,170441.576936,14.527001
409,1,39,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,60,170441.683105,170454.096415,12.413311
409,1,40,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,25,170454.216326,170478.119787,23.903461
409,1,41,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,170478.199426,170491.841434,13.642008
409,1,42,What is the probability that the weather will be  windy on a random day in England?, windy,A,40,170492.015968,170510.950983,18.935015
409,1,43,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,170511.082440,170520.174454,9.092014
409,1,44,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,170520.315658,170529.686257,9.370598
409,1,45,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,35,170529.915511,170540.302741,10.387230
409,1,46,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,170540.382156,170548.958110,8.575954
409,1,47,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,25,170549.032060,170558.125728,9.093669
409,1,48,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,25,170558.231978,170572.293347,14.061370
409,1,49,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,25,170572.365172,170586.604728,14.239556
409,1,50,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,25,170586.698355,170597.236527,10.538171
409,1,51,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,170597.364926,170611.620206,14.255280
409,1,52,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,60,170611.681443,170626.619646,14.938203
409,1,53,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,170626.731300,170639.075436,12.344136
409,1,54,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,45,170639.231176,170652.114892,12.883716
409,1,55,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,170652.264380,170668.714458,16.450077
409,1,56,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,80,170668.830858,170688.074104,19.243246
409,1,57,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,90,170688.197354,170693.113928,4.916574
409,1,58,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,170694.980621,170706.441588,11.460968
409,1,59,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,70,170706.530487,170725.608943,19.078456
409,1,60,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,65,170725.696987,170739.592553,13.895567
409,2,1,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,170739.696849,170758.935682,19.238834
409,2,2,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,80,170758.996657,170769.047906,10.051249
409,2,3,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,65,170769.129856,170778.231513,9.101657
409,2,4,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,65,170778.329778,170788.703246,10.373467
409,2,5,What is the probability that the weather will be  cold on a random day in England?, cold,A,65,170788.779702,170798.039416,9.259714
409,2,6,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,170798.146269,170809.774686,11.628418
409,2,7,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,170809.862794,170826.150232,16.287438
