ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
411,1,1,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,2504706.930437,2504787.646265,80.715828
411,1,2,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,70,2504787.830858,2504829.586359,41.755501
411,1,3,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,10,2504829.697664,2504863.068348,33.370684
411,1,4,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,2504863.181069,2504916.314651,53.133583
411,1,5,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,20,2504916.431035,2504965.291495,48.860460
411,1,6,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,2504965.397898,2504996.696670,31.298772
411,1,7,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,30,2504996.830684,2505010.672366,13.841682
411,1,8,What is the probability that the weather will be  windy on a random day in England?, windy,A,30,2505010.781320,2505022.216180,11.434860
411,1,9,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,40,2505022.381082,2505055.791523,33.410441
411,1,10,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,3,2505055.997528,2505068.172132,12.174604
411,1,11,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,2505068.314738,2505077.671177,9.356439
411,1,12,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,65,2505077.864255,2505092.830948,14.966693
411,1,13,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,30,2505092.980949,2505102.774793,9.793844
411,1,14,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,2505102.947636,2505107.350645,4.403008
411,1,15,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,45,2505107.480952,2505111.358628,3.877676
411,1,16,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,1,2505111.447598,2505116.630857,5.183259
411,1,17,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,40,2505116.747621,2505134.742260,17.994639
411,1,18,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,2505134.914888,2505144.726055,9.811167
411,1,19,What is the probability that the weather will be  cold on a random day in England?, cold,A,40,2505144.897721,2505154.405953,9.508232
411,1,20,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,60,2505154.547732,2505163.149688,8.601955
411,1,21,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,45,2505163.297744,2505168.749494,5.451750
411,1,22,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,2505168.897766,2505177.285427,8.387661
411,1,23,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,2505177.464435,2505190.221201,12.756767
411,1,24,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,2505190.314439,2505203.189188,12.874749
411,1,25,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,1,2505203.331122,2505222.844659,19.513537
411,1,26,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,2505222.964489,2505239.268196,16.303706
411,1,27,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,60,2505239.431182,2505245.924274,6.493091
411,1,28,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,10,2505246.097860,2505260.643807,14.545947
411,1,29,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,2505260.764582,2505271.363769,10.599187
411,1,30,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,2505271.531287,2505290.315329,18.784042
411,1,31,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,70,2505290.481327,2505301.683194,11.201868
411,1,32,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,2505301.831354,2505314.154931,12.323577
411,1,33,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,15,2505314.331300,2505324.322726,9.991426
411,1,34,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,2505324.448054,2505336.693679,12.245625
411,1,35,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,2505336.848059,2505380.185635,43.337576
411,1,36,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,99,2505380.298136,2505385.097643,4.799508
411,1,37,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,2505385.214823,2505396.057344,10.842520
411,1,38,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,35,2505396.214845,2505406.713157,10.498312
411,1,39,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,2505406.881529,2505432.552718,25.671190
411,1,40,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,2505432.732065,2505440.539974,7.807910
411,1,41,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,2505440.664908,2505448.856424,8.191516
411,1,42,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,40,2505449.031546,2505464.808072,15.776526
411,1,43,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,34,2505464.948248,2505475.383875,10.435627
