ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
901,1,1,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,254511.044592,254533.143813,22.099221
901,1,2,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,254533.261420,254544.031216,10.769796
901,1,3,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,30,254544.244675,254557.971184,13.726510
901,1,4,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,254558.127901,254567.175849,9.047947
901,1,5,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,254567.394528,254572.559650,5.165121
901,1,6,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,5,254572.694133,254578.879709,6.185576
901,1,7,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,254579.094073,254604.662929,25.568856
901,1,8,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,254604.810531,254619.294540,14.484009
901,1,9,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,254619.460447,254630.150377,10.689930
901,1,10,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,254630.310361,254637.518163,7.207801
901,1,11,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,254637.710217,254643.678068,5.967852
901,1,12,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,254643.793608,254655.533917,11.740309
901,1,13,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,60,254655.710452,254658.885853,3.175402
901,1,14,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,254659.043466,254670.349540,11.306074
901,1,15,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,50,254670.543698,254679.197277,8.653579
901,1,16,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,254679.393310,254683.837429,4.444119
901,1,17,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,254684.026621,254693.668966,9.642345
901,1,18,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,254693.793184,254698.325040,4.531856
901,1,19,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,254698.476770,254702.148865,3.672095
901,1,20,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,30,254702.293405,254714.444657,12.151252
901,1,21,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,254714.559996,254742.539977,27.979981
901,1,22,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,254742.692830,254755.020093,12.327263
901,1,23,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,254755.192729,254767.251579,12.058850
901,1,24,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,254767.359303,254772.635708,5.276405
901,1,25,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,254772.809258,254777.139370,4.330112
901,1,26,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,60,254777.275843,254783.747117,6.471274
901,1,27,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,1,254783.842480,254791.851328,8.008848
901,1,28,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,254791.992607,254805.866665,13.874057
901,1,29,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,254806.042326,254810.730526,4.688200
901,1,30,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,40,254810.875599,254837.449990,26.574391
901,1,31,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,2,254837.575392,254841.586078,4.010686
901,1,32,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,254841.742056,254844.722311,2.980255
901,1,33,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,254844.842043,254850.137720,5.295677
