ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
912,1,1,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,40,258353.581637,258367.324439,13.742803
912,1,2,What is the probability that the weather will be  warm on a random day in England?, warm,A,60,258367.431525,258382.421354,14.989828
912,1,3,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,258382.548025,258392.663437,10.115412
912,1,4,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,258392.797638,258403.599062,10.801424
912,1,5,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,50,258403.714418,258411.734953,8.020535
912,1,6,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,80,258411.830847,258433.302491,21.471643
912,1,7,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,258433.430691,258439.022254,5.591562
912,1,8,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,20,258439.130631,258453.006114,13.875482
912,1,9,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,80,258453.147547,258472.453625,19.306078
912,1,10,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,258472.597026,258507.148963,34.551937
912,1,11,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,258507.263469,258512.452999,5.189530
912,1,12,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,258512.563768,258524.100691,11.536923
912,1,13,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,258524.230016,258534.604418,10.374402
912,1,14,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,258534.730215,258551.916071,17.185856
912,1,15,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,258552.013148,258561.931927,9.918779
912,1,16,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,258562.046390,258603.922995,41.876605
912,1,17,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,90,258604.062738,258614.386767,10.324028
912,1,18,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,258614.545965,258623.858419,9.312453
912,1,19,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,30,258623.995917,258635.290301,11.294383
912,1,20,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,258635.379170,258641.074149,5.694979
912,1,21,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,258641.212456,258647.738011,6.525556
912,1,22,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,70,258647.862666,258654.057743,6.195077
912,1,23,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,258654.162339,258675.721396,21.559058
912,1,24,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,258675.862186,258702.568716,26.706530
912,1,25,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,50,258702.695316,258776.127353,73.432037
912,1,26,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,258776.244746,258782.343040,6.098293
912,1,27,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,258782.478031,258790.838984,8.360953
912,1,28,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,20,258791.027967,258806.734724,15.706757
912,1,29,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,258806.861190,258813.662891,6.801701
912,1,30,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,258813.777787,258817.326535,3.548748
912,1,31,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,258817.444430,258824.174151,6.729721
912,1,32,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,90,258824.277708,258834.021990,9.744282
912,1,33,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,258834.144301,258841.133892,6.989591
912,1,34,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,258841.260917,258845.325728,4.064811
912,1,35,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,258845.444211,258850.029645,4.585433
912,1,36,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,258850.161128,258854.957514,4.796386
