ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
803,1,1,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,32363.497253,32374.190800,10.693547
803,1,2,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,80,32374.347477,32382.256730,7.909253
803,1,3,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,20,32382.414272,32389.899009,7.484737
803,1,4,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,32390.047750,32397.410863,7.363112
803,1,5,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,20,32397.564531,32410.882719,13.318188
803,1,6,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,32411.048096,32420.634623,9.586527
803,1,7,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,32420.798310,32425.594491,4.796181
803,1,8,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,45,32425.731699,32432.314447,6.582748
803,1,9,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,65,32432.481844,32445.130307,12.648462
803,1,10,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,32445.315337,32482.705999,37.390662
803,1,11,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,32482.849344,32491.353924,8.504580
803,1,12,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,15,32491.499499,32501.337843,9.838343
803,1,13,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,85,32501.516310,32506.785802,5.269492
803,1,14,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,30,32506.933053,32537.169630,30.236577
803,1,15,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,75,32537.300291,32562.449365,25.149074
803,1,16,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,25,32562.650715,32578.897232,16.246516
803,1,17,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,32579.067652,32586.513162,7.445511
803,1,18,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,32586.651154,32603.960946,17.309793
803,1,19,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,32604.118066,32610.440954,6.322888
803,1,20,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,32610.584868,32649.416376,38.831509
