ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
910,1,1,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,25,254481.003062,254501.841017,20.837955
910,1,2,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,75,254501.969510,254518.179080,16.209569
910,1,3,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,254518.336013,254542.636777,24.300764
910,1,4,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,75,254542.852491,254558.204164,15.351673
910,1,5,What is the probability that the weather will be  cold on a random day in England?, cold,A,45,254558.402276,254576.987601,18.585325
910,1,6,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,254577.152115,254596.787061,19.634946
910,1,7,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,45,254596.985232,254608.450764,11.465532
910,1,8,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,254608.601851,254630.138248,21.536397
910,1,9,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,254630.284927,254647.505677,17.220750
910,1,10,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,95,254647.684754,254666.505243,18.820489
910,1,11,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,80,254666.667897,254678.761011,12.093114
910,1,12,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,95,254678.884434,254691.072737,12.188303
910,1,13,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,95,254691.217695,254710.552045,19.334350
910,1,14,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,254710.750771,254718.820664,8.069894
910,1,15,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,254719.017381,254737.623337,18.605956
910,1,16,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,254737.750498,254760.718731,22.968233
910,1,17,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,25,254760.833605,254773.326295,12.492690
910,1,18,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,254773.466813,254788.181925,14.715112
910,1,19,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,15,254788.316690,254804.429556,16.112866
910,1,20,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,95,254804.583196,254824.093033,19.509837
910,1,21,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,80,254824.266335,254847.060535,22.794200
910,1,22,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,254847.199446,254859.011931,11.812485
910,1,23,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,15,254859.099313,254868.693602,9.594289
910,1,24,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,80,254868.865897,254873.444050,4.578153
910,1,25,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,20,254873.565844,254899.418378,25.852534
910,1,26,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,90,254899.582257,254905.122776,5.540519
910,1,27,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,254905.265538,254928.058181,22.792643
