ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
909,1,1,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,36632.935683,36708.336118,75.400434
909,1,2,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,36708.536745,36742.717429,34.180684
909,1,3,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,1,36742.820524,36754.199602,11.379078
909,1,4,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,35,36754.354042,36787.812400,33.458358
909,1,5,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,36788.054528,36802.924151,14.869623
909,1,6,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,36803.121430,36833.931783,30.810353
909,1,7,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,36834.121842,36848.355729,14.233888
909,1,8,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,99,36848.555376,36857.411622,8.856247
909,1,9,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,25,36857.538821,36870.123596,12.584775
909,1,10,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,36870.305675,36889.515383,19.209708
909,1,11,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,36889.739293,36938.651050,48.911757
909,1,12,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,36938.839990,36953.938902,15.098912
909,1,13,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,36954.106870,36964.458790,10.351920
909,1,14,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,65,36964.640369,36972.738648,8.098279
909,1,15,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,60,36972.923782,36982.666644,9.742863
909,1,16,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,36982.857282,37011.354288,28.497006
909,1,17,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,37011.574340,37038.610174,27.035834
909,1,18,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,37038.791409,37048.794001,10.002592
909,1,19,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,37049.008218,37077.825801,28.817582
909,1,20,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,37078.025294,37096.105519,18.080226
909,1,21,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,40,37096.275528,37110.601395,14.325867
909,1,22,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,99,37110.842410,37122.601138,11.758727
909,1,23,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,37122.842609,37145.216924,22.374314
909,1,24,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,45,37145.409608,37159.136523,13.726915
909,1,25,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,1,37159.309809,37166.432454,7.122645
909,1,26,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,65,37166.609865,37175.888584,9.278719
909,1,27,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,50,37176.076712,37208.841366,32.764654
909,1,28,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,37209.060487,37222.984191,13.923704
909,1,29,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,35,37223.227377,37249.720914,26.493537
909,1,30,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,60,37249.927754,37256.903879,6.976125
909,1,31,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,37257.111183,37273.967776,16.856593
909,1,32,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,45,37274.111412,37288.991586,14.880174
909,1,33,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,37289.228305,37303.279497,14.051193
909,1,34,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,50,37303.445157,37318.535408,15.090251
909,1,35,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,75,37318.762048,37332.311263,13.549215
909,1,36,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,25,37332.478889,37342.655104,10.176215
909,1,37,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,37342.879036,37353.103448,10.224413
909,1,38,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,30,37353.212546,37365.086937,11.874391
909,1,39,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,37365.329361,37377.414798,12.085436
909,1,40,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,37377.596198,37386.246815,8.650617
909,1,41,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,37386.446312,37399.118603,12.672291
909,1,42,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,40,37399.246538,37409.182505,9.935967
909,1,43,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,2,37409.346627,37438.710282,29.363656
909,1,44,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,37438.830403,37452.382099,13.551696
909,1,45,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,20,37452.513931,37474.341845,21.827914
909,1,46,What is the probability that the weather will be  warm on a random day in England?, warm,A,20,37474.480385,37483.246019,8.765634
909,1,47,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,37483.481043,37494.845759,11.364715
909,1,48,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,37495.581201,37512.021796,16.440595
909,1,49,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,37512.498114,37518.429433,5.931319
909,1,50,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,40,37518.631533,37526.053393,7.421860
909,1,51,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,50,37526.164995,37537.493090,11.328095
909,1,52,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,37537.698489,37545.109296,7.410807
