ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
706,1,1,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,247056.169706,247072.372599,16.202893
706,1,2,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,247072.536593,247093.357360,20.820766
706,1,3,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,247093.536886,247098.887355,5.350469
706,1,4,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,247099.020273,247116.999013,17.978741
706,1,5,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,75,247117.103823,247129.894787,12.790964
706,1,6,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,247130.054003,247135.750777,5.696774
706,1,7,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,60,247135.854101,247159.622597,23.768496
706,1,8,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,75,247159.721071,247166.694489,6.973418
706,1,9,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,60,247166.804473,247177.606340,10.801867
706,1,10,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,50,247177.704605,247182.238307,4.533702
706,1,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,30,247182.338006,247195.286207,12.948202
706,1,12,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,75,247195.421506,247210.149957,14.728451
706,1,13,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,70,247210.271703,247219.117869,8.846166
706,1,14,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,70,247219.221801,247237.893779,18.671978
706,1,15,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,247237.972016,247272.093207,34.121192
706,1,16,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,247272.205806,247280.133075,7.927270
706,1,17,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,75,247280.239254,247285.037103,4.797849
706,1,18,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,70,247285.139340,247307.668763,22.529423
706,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,50,247307.789609,247313.604993,5.815384
706,1,20,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,99,247313.706329,247321.276667,7.570338
706,1,21,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,247321.373081,247325.980548,4.607467
706,1,22,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,50,247326.056498,247328.892509,2.836012
706,1,23,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,25,247328.989868,247343.436210,14.446342
706,1,24,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,247343.556710,247356.564206,13.007497
706,1,25,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,247356.640220,247359.436012,2.795793
706,1,26,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,247359.540248,247371.612024,12.071777
706,1,27,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,247371.707083,247375.931836,4.224753
706,1,28,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,247376.057142,247429.587511,53.530369
706,1,29,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,247429.674484,247432.275464,2.600980
706,1,30,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,65,247432.391177,247437.443166,5.051989
706,1,31,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,99,247437.524587,247442.259035,4.734448
706,1,32,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,247442.357985,247446.243097,3.885112
706,1,33,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,70,247446.374707,247452.882874,6.508167
706,1,34,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,25,247452.991454,247460.442855,7.451401
706,1,35,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,247460.558192,247467.178703,6.620511
706,1,36,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,70,247467.274949,247472.394658,5.119709
706,1,37,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,247472.508372,247500.266300,27.757928
706,1,38,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,75,247500.375387,247511.922172,11.546784
706,1,39,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,60,247512.025532,247517.362119,5.336587
706,1,40,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,247517.492273,247519.874282,2.382009
706,1,41,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,75,247519.958971,247525.978018,6.019047
706,1,42,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,75,247526.075714,247529.865921,3.790207
706,1,43,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,75,247530.025761,247532.753950,2.728189
706,1,44,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,247532.859130,247536.313866,3.454737
706,1,45,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,75,247536.442512,247539.817859,3.375347
706,1,46,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,247539.942554,247542.745868,2.803314
706,1,47,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,10,247542.859261,247547.401584,4.542323
