ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
405,1,1,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,170055.278519,170077.479341,22.200822
405,1,2,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,170077.628761,170089.233222,11.604460
405,1,3,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,25,170089.395581,170111.211220,21.815640
405,1,4,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,170111.379133,170121.490903,10.111770
405,1,5,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,40,170121.662598,170134.322710,12.660112
405,1,6,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,40,170134.496114,170139.626631,5.130518
405,1,7,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,170139.796176,170169.458117,29.661941
405,1,8,What is the probability that the weather will be  warm on a random day in England?, warm,A,25,170169.629779,170177.217990,7.588211
405,1,9,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,170177.346525,170186.257835,8.911310
405,1,10,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,25,170186.429989,170197.873714,11.443725
405,1,11,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,50,170198.013448,170203.497689,5.484241
405,1,12,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,170203.630175,170208.905665,5.275490
405,1,13,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,170209.080243,170217.937441,8.857198
405,1,14,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,170218.080321,170228.033392,9.953070
405,1,15,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,170228.180439,170233.529251,5.348811
405,1,16,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,170233.647189,170237.561310,3.914120
405,1,17,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,170237.680563,170243.072952,5.392389
405,1,18,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,30,170243.197296,170255.168996,11.971700
405,1,19,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,20,170255.297411,170280.424541,25.127130
405,1,20,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,10,170280.597721,170302.040471,21.442750
405,1,21,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,170302.181273,170309.320138,7.138865
405,1,22,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,170309.481381,170314.448098,4.966717
405,1,23,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,80,170314.614745,170316.967853,2.353109
405,1,24,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,170317.131460,170325.431805,8.300345
405,1,25,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,170325.598198,170329.984059,4.385860
405,1,26,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,10,170330.098271,170337.071606,6.973334
405,1,27,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,10,170337.281671,170339.471799,2.190128
405,1,28,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,170339.681707,170352.967362,13.285655
405,1,29,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,170353.081863,170370.860228,17.778365
405,1,30,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,170371.015409,170376.751360,5.735952
405,1,31,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,170376.882138,170383.318877,6.436739
405,1,32,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,170383.515547,170388.286771,4.771224
405,1,33,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,170388.465597,170396.254680,7.789083
405,1,34,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,170396.449022,170400.982925,4.533903
405,1,35,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,170401.199083,170412.214449,11.015367
405,1,36,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,170412.349197,170421.526234,9.177037
405,1,37,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,170421.715977,170426.758475,5.042498
405,1,38,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,80,170426.982672,170439.078018,12.095346
405,1,39,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,10,170439.282840,170445.869942,6.587102
405,1,40,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,170446.099583,170452.461814,6.362230
405,1,41,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,170452.699657,170466.541584,13.841927
405,1,42,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,170466.783158,170480.581402,13.798245
405,1,43,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,170480.816629,170487.141233,6.324605
405,1,44,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,170487.300057,170492.317159,5.017103
405,1,45,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,170492.416772,170499.804978,7.388207
405,1,46,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,170499.983518,170504.452893,4.469375
405,1,47,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,50,170504.633560,170506.340846,1.707286
405,1,48,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,170506.566934,170517.572679,11.005745
405,1,49,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,170517.783741,170523.068791,5.285050
405,1,50,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,50,170523.283786,170524.124571,0.840786
405,1,51,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,170524.350476,170530.956590,6.606114
405,1,52,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,170531.117213,170536.452379,5.335166
405,1,53,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,65,170536.667276,170546.582633,9.915357
405,1,54,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,170546.700730,170560.500208,13.799478
405,1,55,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,170560.667543,170565.203945,4.536402
405,1,56,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,170565.334259,170570.635872,5.301613
405,1,57,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,70,170570.817664,170578.499738,7.682074
405,1,58,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,30,170578.701066,170590.027709,11.326643
405,1,59,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,170590.217855,170602.307706,12.089851
