ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
303,1,1,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,166165.933563,166182.719637,16.786074
303,1,2,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,166182.883813,166203.098758,20.214944
303,1,3,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,25,166203.300754,166221.226858,17.926105
303,1,4,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,75,166221.917692,166246.946390,25.028698
303,1,5,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,50,166247.151387,166262.154282,15.002895
303,1,6,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,166262.351585,166276.370094,14.018509
303,1,7,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,15,166276.535184,166294.161859,17.626675
303,1,8,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,166294.318735,166306.265678,11.946943
303,1,9,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,166306.435552,166313.489542,7.053990
303,1,10,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,166313.652345,166327.169418,13.517073
303,1,11,What is the probability that the weather will be  windy on a random day in England?, windy,A,75,166327.352535,166337.913492,10.560957
303,1,12,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,166338.086037,166356.417106,18.331068
303,1,13,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,45,166356.602944,166384.352770,27.749827
303,1,14,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,166384.536678,166391.144794,6.608116
303,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,166391.386748,166402.720496,11.333748
303,1,16,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,166402.886937,166420.568266,17.681329
303,1,17,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,15,166420.753865,166431.760056,11.006191
303,1,18,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,15,166431.937334,166452.128134,20.190800
303,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,166452.304312,166459.528037,7.223725
303,1,20,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,166459.721063,166467.015654,7.294592
303,1,21,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,166467.204527,166485.535367,18.330840
303,1,22,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,166485.721447,166496.351593,10.630147
303,1,23,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,75,166496.504915,166513.415143,16.910228
303,1,24,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,166513.571850,166532.375039,18.803189
303,1,25,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,166532.555462,166548.734788,16.179326
303,1,26,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,65,166548.855659,166557.190645,8.334987
303,1,27,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,65,166557.339121,166564.254431,6.915310
303,1,28,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,25,166564.389246,166569.846557,5.457311
303,1,29,What is the probability that the weather will be  warm on a random day in England?, warm,A,50,166570.022656,166574.110428,4.087772
303,1,30,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,166574.222717,166582.710186,8.487469
303,1,31,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,50,166582.839503,166597.830008,14.990505
303,1,32,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,50,166597.956380,166610.885857,12.929476
303,1,33,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,75,166611.023215,166623.485756,12.462541
303,1,34,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,65,166623.606759,166650.285668,26.678909
303,1,35,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,45,166650.373773,166667.981284,17.607511
303,1,36,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,166668.107380,166677.461161,9.353780
303,1,37,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,166677.574189,166685.877030,8.302840
303,1,38,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,166686.024306,166692.765191,6.740885
303,1,39,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,65,166692.907738,166704.124772,11.217034
303,1,40,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,65,166704.241216,166712.908645,8.667430
303,1,41,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,50,166713.024706,166736.956347,23.931642
303,1,42,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,166737.058344,166753.644144,16.585800
303,1,43,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,60,166753.775248,166758.324105,4.548857
303,1,44,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,85,166758.408639,166767.395978,8.987340
303,1,45,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,50,166767.508768,166773.347874,5.839105
303,1,46,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,166773.425550,166793.995510,20.569960
303,1,47,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,8,166794.092518,166803.248327,9.155809
303,1,48,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,50,166803.359316,166823.291269,19.931953
303,1,49,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,166823.459587,166828.339061,4.879474
303,1,50,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,166828.476316,166832.331374,3.855058
303,1,51,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,55,166832.493029,166845.146850,12.653821
303,1,52,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,166845.276583,166852.426926,7.150344
303,1,53,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,75,166852.543328,166865.546631,13.003303
303,1,54,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,75,166865.660191,166876.802453,11.142261
303,1,55,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,40,166876.927032,166888.010371,11.083339
303,1,56,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,166888.143841,166896.754381,8.610539
303,1,57,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,166896.877308,166911.250122,14.372814
303,1,58,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,166911.394175,166938.449709,27.055534
303,1,59,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,40,166938.594571,166948.377800,9.783229
303,1,60,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,166948.494685,166979.305225,30.810540
303,2,1,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,166979.445157,166991.729071,12.283914
303,2,2,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,65,166991.878632,167006.496919,14.618287
303,2,3,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,60,167006.645533,167019.240755,12.595222
303,2,4,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,65,167019.362366,167026.960639,7.598273
303,2,5,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,3,167027.045834,167055.912622,28.866788
