ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
810,1,1,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,38,250674.473978,250710.766761,36.292783
810,1,2,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,25,250710.890249,250748.489333,37.599084
810,1,3,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,3,250748.589923,250771.950805,23.360883
810,1,4,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,60,250772.056381,250781.530460,9.474079
810,1,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,250781.639568,250794.322121,12.682553
810,1,6,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,5,250794.406174,250816.265444,21.859269
810,1,7,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,65,250816.355896,250835.728865,19.372969
810,1,8,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,35,250835.839042,250845.072676,9.233634
810,1,9,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,40,250845.172266,250883.415600,38.243334
810,1,10,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,65,250883.505240,250892.647304,9.142064
810,1,11,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,85,250892.755156,250904.367058,11.611902
810,1,12,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,43,250904.488398,250918.918699,14.430301
810,1,13,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,17,250919.004884,250934.670286,15.665401
810,1,14,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,45,250934.771452,250966.885548,32.114096
810,1,15,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,67,250966.987730,250990.124706,23.136977
810,1,16,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,3,250990.254192,250997.108600,6.854408
810,1,17,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,65,250997.254113,251041.323424,44.069311
810,1,18,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,35,251041.470280,251051.739188,10.268908
810,1,19,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,30,251051.903549,251071.234617,19.331068
810,1,20,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,37,251071.336711,251093.777976,22.441265
810,1,21,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,251093.869821,251117.073264,23.203443
810,1,22,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,37,251117.202926,251132.041138,14.838212
810,1,23,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,5,251132.136106,251144.712700,12.576594
810,1,24,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,47,251144.819312,251159.672095,14.852783
810,1,25,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,35,251159.802513,251183.703435,23.900922
