ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
403,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,169928.603791,169955.024116,26.420325
403,1,2,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,50,169955.204185,169965.250694,10.046508
403,1,3,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,40,169965.420993,169980.092722,14.671729
403,1,4,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,35,169980.254537,169993.940511,13.685975
403,1,5,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,169994.121399,170005.060290,10.938891
403,1,6,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,170005.221607,170014.500221,9.278614
403,1,7,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,40,170014.638363,170021.612096,6.973733
403,1,8,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,170021.771789,170031.875963,10.104174
403,1,9,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,40,170032.055274,170042.483813,10.428539
403,1,10,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,80,170042.605431,170052.371748,9.766317
403,1,11,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,170052.522223,170065.643646,13.121423
403,1,12,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,170065.789131,170074.803436,9.014305
403,1,13,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,170074.955881,170096.907293,21.951413
403,1,14,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,170097.056171,170107.843011,10.786840
403,1,15,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,170107.989685,170116.419031,8.429346
403,1,16,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,30,170116.556480,170129.498700,12.942220
403,1,17,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,170129.673324,170141.954819,12.281495
403,1,18,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,170142.090168,170158.178460,16.088292
