ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
510,1,1,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,40,2507813.569730,2507842.035597,28.465868
510,1,2,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,20,2507842.136405,2507849.426343,7.289938
510,1,3,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,2507849.619786,2507882.211917,32.592132
510,1,4,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,2507882.403220,2507890.235690,7.832470
510,1,5,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,2507890.386514,2507901.723474,11.336960
510,1,6,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,2507901.886590,2507931.434974,29.548384
510,1,7,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,2507931.569966,2507974.666091,43.096125
510,1,8,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,2507974.820053,2507979.706049,4.885996
510,1,9,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,2507979.870063,2507984.665872,4.795809
510,1,10,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,70,2507984.853346,2508004.353513,19.500166
510,1,11,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,2508004.486741,2508011.465541,6.978801
510,1,12,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,30,2508011.653408,2508018.961317,7.307909
510,1,13,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,2508019.170100,2508023.889267,4.719167
510,1,14,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,2508024.086774,2508056.080661,31.993887
510,1,15,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,2508056.236833,2508075.696236,19.459403
510,1,16,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,2508075.870171,2508120.751417,44.881246
510,1,17,What is the probability that the weather will be  warm on a random day in England?, warm,A,20,2508120.903605,2508128.023417,7.119812
510,1,18,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,2508128.170327,2508159.486732,31.316405
510,1,19,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,5,2508159.653678,2508167.059051,7.405373
510,1,20,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,0,2508167.220364,2508172.790772,5.570408
510,1,21,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,70,2508173.019837,2508185.566628,12.546791
510,1,22,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,60,2508185.737048,2508193.006102,7.269054
510,1,23,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,2508193.153735,2508198.077997,4.924262
510,1,24,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,2508198.287059,2508208.781906,10.494847
510,1,25,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,2508208.937107,2508235.333410,26.396303
510,1,26,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,2508235.453814,2508246.445114,10.991300
510,1,27,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,70,2508246.537147,2508303.196334,56.659188
510,1,28,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,2508303.353947,2508313.187931,9.833984
510,1,29,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,90,2508313.287294,2508319.332108,6.044814
510,1,30,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,2508319.420645,2508326.611727,7.191082
510,1,31,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,80,2508326.720663,2508334.163633,7.442970
510,1,32,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,20,2508334.287308,2508365.818933,31.531625
510,1,33,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,2508365.987358,2508375.794742,9.807384
510,1,34,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,2508375.870752,2508413.570249,37.699497
510,1,35,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,2508413.720809,2508419.906025,6.185217
510,1,36,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,2508420.004153,2508425.729907,5.725754
510,1,37,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,2508425.870835,2508434.465721,8.594886
510,1,38,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,70,2508434.637515,2508441.953603,7.316088
510,1,39,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,90,2508442.104170,2508448.529440,6.425270
510,1,40,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,2508448.670873,2508462.969186,14.298313
510,1,41,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,20,2508463.137553,2508489.272798,26.135245
510,1,42,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,2508489.404263,2508496.376633,6.972370
510,1,43,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,2508496.520934,2508507.984343,11.463409
510,1,44,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,20,2508508.154312,2508517.520140,9.365829
510,1,45,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,2508517.670974,2508543.927749,26.256775
510,1,46,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,2508544.020963,2508580.583133,36.562170
