ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
5,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,76599.917179,76640.380299,40.463121
5,1,2,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,60,76640.500947,76646.390289,5.889342
5,1,3,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,76646.517657,76657.936281,11.418624
5,1,4,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,60,76658.051147,76672.792048,14.740901
5,1,5,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,76672.934625,76684.143772,11.209147
5,1,6,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,76684.334769,76706.495501,22.160732
5,1,7,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,76706.668350,76717.975234,11.306884
5,1,8,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,30,76718.068476,76745.494944,27.426468
5,1,9,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,40,76745.602135,76755.382676,9.780542
5,1,10,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,76755.485511,76761.286585,5.801075
5,1,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,30,76761.402303,76770.038705,8.636402
5,1,12,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,76770.119049,76779.990369,9.871319
5,1,13,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,76780.152524,76788.190395,8.037871
5,1,14,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,76788.352607,76792.510345,4.157739
5,1,15,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,76792.602660,76799.182043,6.579384
