ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
705,1,1,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,247181.380455,247207.685034,26.304579
705,1,2,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,20,247207.814096,247227.309917,19.495821
705,1,3,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,247227.480951,247244.543603,17.062652
705,1,4,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,247244.714505,247256.639308,11.924803
705,1,5,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,247256.831237,247264.423251,7.592015
705,1,6,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,247264.547994,247270.511107,5.963113
705,1,7,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,28,247270.681425,247286.606807,15.925382
705,1,8,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,35,247286.764866,247302.062549,15.297684
705,1,9,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,247302.198351,247326.430210,24.231859
705,1,10,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,35,247326.565291,247337.918020,11.352729
705,1,11,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,65,247338.098744,247348.261877,10.163133
705,1,12,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,40,247348.382186,247355.733748,7.351562
705,1,13,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,247355.898933,247370.245621,14.346688
705,1,14,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,35,247370.399071,247385.141629,14.742558
705,1,15,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,247385.265903,247399.805168,14.539265
705,1,16,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,247399.949358,247408.693091,8.743733
705,1,17,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,90,247408.816124,247419.236820,10.420696
705,1,18,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,45,247419.366251,247436.452629,17.086379
705,1,19,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,247436.599793,247450.460361,13.860568
705,1,20,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,85,247450.599894,247465.644312,15.044418
705,1,21,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,247465.783355,247481.651961,15.868606
705,1,22,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,90,247481.800202,247490.851884,9.051682
705,1,23,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,80,247490.983645,247498.771744,7.788099
705,1,24,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,80,247498.917060,247505.603460,6.686401
705,1,25,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,247505.717109,247512.227388,6.510278
705,1,26,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,247512.367197,247519.715822,7.348624
705,1,27,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,247519.850607,247549.775766,29.925158
705,1,28,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,70,247549.950919,247570.098656,20.147738
705,1,29,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,45,247570.234469,247581.298388,11.063919
705,1,30,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,247581.434586,247586.242380,4.807794
705,1,31,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,25,247586.401278,247600.034042,13.632765
705,1,32,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,247600.184782,247609.386157,9.201375
705,1,33,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,85,247609.534859,247626.457822,16.922963
705,1,34,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,247626.618378,247646.297550,19.679172
705,1,35,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,247646.385235,247657.529254,11.144019
705,1,36,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,247657.652043,247663.513046,5.861003
705,1,37,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,247663.668772,247677.760923,14.092151
705,1,38,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,71,247677.918902,247700.008514,22.089612
705,1,39,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,80,247700.169165,247709.824900,9.655735
705,1,40,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,247709.952594,247721.144211,11.191616
705,1,41,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,68,247721.286025,247741.583908,20.297883
