ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
109,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,90,83424.994994,83481.534977,56.539984
109,1,2,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,83481.627813,83494.607886,12.980073
109,1,3,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,8,83494.727633,83509.437751,14.710117
109,1,4,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,58,83509.527531,83530.177205,20.649674
109,1,5,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,70,83530.293928,83543.856713,13.562784
109,1,6,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,83543.993786,83553.648471,9.654685
109,1,7,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,83553.743725,83566.232195,12.488470
109,1,8,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,70,83566.326928,83590.239510,23.912582
109,1,9,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,8,83590.343367,83595.887393,5.544026
109,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,83595.993315,83634.022370,38.029055
109,1,11,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,83634.142899,83651.421778,17.278878
109,1,12,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,83651.526091,83662.605702,11.079610
109,1,13,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,50,83662.742659,83675.645238,12.902578
109,1,14,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,83675.742525,83683.804981,8.062456
109,1,15,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,83683.925766,83706.508415,22.582649
109,1,16,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,83706.625545,83716.132139,9.506595
109,1,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,83716.275443,83728.803841,12.528398
109,1,18,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,83728.958636,83746.315308,17.356672
109,1,19,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,8,83746.458475,83752.451225,5.992749
109,1,20,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,83752.575086,83765.746764,13.171678
109,1,21,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,83765.841620,83769.810775,3.969154
109,1,22,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,83769.924903,83779.746315,9.821412
