ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
502,1,1,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,173580.742497,173609.685942,28.943445
502,1,2,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,173609.759264,173622.502878,12.743615
502,1,3,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,35,173622.592675,173631.432990,8.840315
502,1,4,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,173631.559369,173641.408707,9.849338
502,1,5,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,45,173641.509421,173650.232589,8.723168
502,1,6,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,173650.359439,173660.336387,9.976948
502,1,7,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,173660.426188,173671.384177,10.957989
502,1,8,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,173671.492872,173678.416053,6.923182
502,1,9,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,173678.526239,173706.335565,27.809326
502,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,173706.443093,173713.671458,7.228364
502,1,11,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,40,173713.793064,173724.167273,10.374209
502,1,12,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,95,173724.259786,173748.558706,24.298919
502,1,13,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,173748.676614,173757.638746,8.962132
502,1,14,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,20,173757.726623,173763.366672,5.640049
502,1,15,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,173763.460000,173772.958303,9.498303
502,1,16,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,173773.043329,173780.862349,7.819020
502,1,17,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,75,173780.943384,173792.174011,11.230626
502,1,18,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,173792.260083,173796.965996,4.705913
502,1,19,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,75,173797.060110,173808.333587,11.273477
502,1,20,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,173808.443519,173815.333562,6.890043
502,1,21,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,50,173815.426867,173826.125246,10.698379
502,1,22,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,173826.210254,173834.757063,8.546809
502,1,23,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,173834.843630,173848.132868,13.289238
502,1,24,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,173848.210352,173855.116760,6.906409
502,1,25,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,173855.210414,173879.980280,24.769866
502,1,26,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,173880.060489,173888.572405,8.511916
502,1,27,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,30,173888.643866,173893.700000,5.056133
502,1,28,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,173893.793895,173902.147874,8.353980
