ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
701,1,1,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,20,246736.488957,246744.177297,7.688340
701,1,2,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,246744.322236,246754.849872,10.527636
701,1,3,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,246755.055459,246760.539947,5.484487
701,1,4,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,98,246760.721730,246777.707601,16.985871
701,1,5,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,78,246777.871941,246795.299192,17.427251
701,1,6,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,33,246795.521761,246804.875197,9.353437
701,1,7,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,89,246805.071432,246823.146486,18.075054
701,1,8,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,89,246823.354967,246843.042262,19.687295
701,1,9,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,95,246843.237818,246851.041952,7.804134
701,1,10,What is the probability that the weather will be  windy on a random day in England?, windy,A,86,246851.204417,246861.945886,10.741469
701,1,11,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,99,246862.137669,246877.217510,15.079842
701,1,12,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,21,246877.404223,246882.609358,5.205135
701,1,13,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,78,246882.787827,246890.609181,7.821354
701,1,14,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,32,246890.754120,246900.129044,9.374924
701,1,15,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,99,246900.254041,246906.776990,6.522949
701,1,16,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,77,246906.970653,246918.352629,11.381976
701,1,17,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,45,246918.520885,246941.944373,23.423488
701,1,18,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,87,246942.120370,246975.295482,33.175111
701,1,19,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,32,246975.486791,246990.375031,14.888240
701,1,20,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,99,246990.536682,246997.623181,7.086499
701,1,21,What is the probability that the weather will be  cold on a random day in England?, cold,A,86,246997.769958,247005.135092,7.365134
701,1,22,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,76,247005.286566,247015.702504,10.415938
701,1,23,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,87,247015.836744,247031.454192,15.617448
701,1,24,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,21,247031.619703,247041.566006,9.946304
701,1,25,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,67,247041.703213,247049.277911,7.574698
701,1,26,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,21,247049.419570,247054.270086,4.850516
701,1,27,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,11,247054.419803,247058.981818,4.562015
701,1,28,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,84,247059.152809,247075.293206,16.140397
701,1,29,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,88,247075.436019,247079.653321,4.217302
701,1,30,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,11,247079.769603,247093.933025,14.163422
701,1,31,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,34,247094.052669,247104.492742,10.440073
701,1,32,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,65,247104.685801,247110.228542,5.542740
701,1,33,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,65,247110.385760,247112.900719,2.514959
701,1,34,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,99,247113.019069,247124.700226,11.681158
701,1,35,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,32,247124.835924,247155.259539,30.423615
701,1,36,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,78,247155.485411,247161.155572,5.670160
701,1,37,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,87,247161.318693,247178.627069,17.308376
701,1,38,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,98,247178.768547,247190.562816,11.794269
701,1,39,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,76,247190.735137,247196.290701,5.555564
701,1,40,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,247196.385083,247203.694966,7.309883
701,1,41,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,99,247203.835306,247211.338478,7.503172
701,1,42,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,77,247211.518299,247230.145994,18.627695
701,1,43,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,12,247230.318153,247237.481953,7.163800
701,1,44,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,34,247237.634777,247247.489639,9.854862
701,1,45,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,56,247247.651358,247253.385506,5.734148
701,1,46,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,34,247253.534627,247262.393174,8.858547
701,1,47,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,57,247262.551229,247267.873039,5.321810
701,1,48,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,45,247268.017872,247276.280937,8.263065
701,1,49,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,65,247276.467794,247290.000605,13.532811
701,1,50,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,43,247290.184346,247296.488573,6.304228
701,1,51,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,54,247296.634308,247303.512300,6.877992
701,1,52,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,76,247303.667592,247310.736262,7.068669
701,1,53,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,61,247310.850858,247318.344015,7.493157
701,1,54,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,78,247318.517469,247325.927974,7.410505
701,1,55,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,54,247326.050737,247334.183703,8.132966
701,1,56,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,76,247334.317341,247347.599504,13.282163
