ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
902,1,1,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,30,254493.941025,254506.658285,12.717260
902,1,2,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,254506.757736,254520.237540,13.479804
902,1,3,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,254520.341148,254527.015694,6.674546
902,1,4,What is the probability that the weather will be  cold on a random day in England?, cold,A,90,254527.141217,254533.807471,6.666254
902,1,5,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,15,254533.941211,254537.863353,3.922142
902,1,6,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,25,254537.974568,254543.071314,5.096746
902,1,7,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,254543.191259,254566.878833,23.687574
902,1,8,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,254566.974732,254574.550678,7.575947
902,1,9,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,100,254574.658055,254578.606662,3.948607
902,1,10,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,20,254578.708101,254584.222595,5.514494
902,1,11,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,254584.341432,254592.934385,8.592953
902,1,12,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,30,254593.058139,254597.806287,4.748149
902,1,13,What is the probability that the weather will be  warm on a random day in England?, warm,A,20,254597.891486,254604.582330,6.690844
902,1,14,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,90,254604.691526,254610.597997,5.906470
902,1,15,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,80,254610.724867,254625.070069,14.345201
902,1,16,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,15,254625.174955,254647.645265,22.470310
902,1,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,254647.741764,254654.965229,7.223464
902,1,18,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,90,254655.075076,254658.789302,3.714226
902,1,19,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,90,254658.875104,254662.821162,3.946058
902,1,20,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,254662.925121,254671.500879,8.575757
902,1,21,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,254671.608502,254678.092982,6.484481
902,1,22,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,60,254678.208507,254690.724603,12.516095
902,1,23,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,254690.841919,254697.164631,6.322712
902,1,24,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,20,254697.275250,254707.484387,10.209137
902,1,25,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,90,254707.591954,254713.996151,6.404197
902,1,26,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,80,254714.092012,254720.451989,6.359977
902,1,27,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,70,254720.558718,254728.419834,7.861116
902,1,28,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,254728.525394,254736.243700,7.718306
