ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
709,1,1,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,65,29098.845568,29116.059104,17.213536
709,1,2,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,20,29116.179072,29145.442558,29.263485
709,1,3,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,29145.562894,29159.404930,13.842036
709,1,4,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,5,29159.529768,29168.448253,8.918485
709,1,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,20,29168.596573,29192.029856,23.433284
709,1,6,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,10,29192.163537,29201.371562,9.208025
709,1,7,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,45,29201.513700,29213.979422,12.465721
709,1,8,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,25,29214.113900,29244.387176,30.273276
709,1,9,What is the probability that the weather will be  windy on a random day in England?, windy,A,90,29244.547603,29252.604583,8.056980
709,1,10,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,29252.781084,29263.898812,11.117729
709,1,11,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,45,29264.031241,29298.794523,34.763282
709,1,12,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,65,29298.981742,29317.090399,18.108657
709,1,13,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,29317.248672,29326.690318,9.441646
709,1,14,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,98,29326.832110,29343.594193,16.762083
709,1,15,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,29343.749034,29358.306111,14.557077
709,1,16,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,29358.399243,29368.353944,9.954700
709,1,17,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,29368.482714,29424.969492,56.486778
709,1,18,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,99,29425.100196,29436.393277,11.293080
709,1,19,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,78,29436.550346,29446.897228,10.346882
709,1,20,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,70,29447.017184,29458.977358,11.960174
709,1,21,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,70,29459.117357,29471.048891,11.931534
709,1,22,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,29471.167485,29489.336812,18.169327
709,1,23,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,70,29489.451126,29503.976652,14.525527
709,1,24,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,45,29504.067993,29514.560720,10.492726
709,1,25,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,55,29514.701448,29527.632359,12.930911
709,1,26,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,55,29527.734960,29542.136299,14.401339
709,1,27,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,29542.301867,29561.304297,19.002429
709,1,28,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,55,29561.452115,29579.863965,18.411851
709,1,29,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,29579.985721,29586.343900,6.358179
709,1,30,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,29586.469134,29592.760230,6.291096
709,1,31,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,60,29592.902565,29606.327513,13.424948
709,1,32,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,29606.436112,29618.367498,11.931386
709,1,33,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,40,29618.452917,29626.695398,8.242481
709,1,34,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,20,29626.819738,29636.255359,9.435621
709,1,35,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,55,29636.403178,29648.791237,12.388059
709,1,36,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,29648.936669,29694.486823,45.550155
709,1,37,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,10,29694.587352,29708.142672,13.555321
709,1,38,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,29708.237525,29727.622512,19.384987
709,1,39,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,29727.737804,29738.710415,10.972611
709,1,40,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,55,29738.804644,29785.445930,46.641286
709,1,41,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,70,29785.588642,29791.309851,5.721209
709,1,42,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,29791.455365,29801.765827,10.310462
709,1,43,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,29801.888876,29813.773732,11.884856
709,1,44,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,30,29813.922334,29822.301973,8.379639
709,1,45,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,29822.455809,29829.517532,7.061723
709,1,46,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,20,29829.622607,29836.477322,6.854714
709,1,47,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,80,29836.606029,29853.165179,16.559150
709,1,48,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,60,29853.289544,29865.485220,12.195675
709,1,49,What is the probability that the weather will be  cold on a random day in England?, cold,A,78,29865.623029,29872.645160,7.022131
709,1,50,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,29872.806548,29898.732778,25.926230
709,1,51,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,29898.890223,29909.140657,10.250434
709,1,52,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,43,29909.340348,29930.948636,21.608288
709,1,53,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,29931.107367,29952.892370,21.785003
709,1,54,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,29953.007669,29959.876395,6.868725
709,1,55,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,31,29960.024399,29968.804117,8.779718
709,1,56,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,46,29968.957876,29974.380020,5.422144
709,1,57,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,40,29974.524627,29996.667840,22.143213
709,1,58,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,40,29996.808282,30014.899794,18.091513
709,1,59,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,30015.025174,30038.003476,22.978302
709,1,60,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,80,30038.192200,30058.771247,20.579047
709,2,1,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,55,30058.942493,30070.131202,11.188709
709,2,2,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,54,30070.275960,30092.690938,22.414979
