ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
501,1,1,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,70,173600.431664,173621.937737,21.506073
501,1,2,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,90,173622.064941,173644.131092,22.066151
501,1,3,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,173644.314468,173655.837264,11.522796
501,1,4,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,173656.014398,173670.132896,14.118498
501,1,5,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,173670.331246,173685.060735,14.729489
501,1,6,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,173685.280817,173693.108388,7.827571
501,1,7,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,173693.297439,173701.180186,7.882747
501,1,8,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,173701.364372,173709.828018,8.463646
501,1,9,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,30,173709.997330,173730.115521,20.118191
501,1,10,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,173730.247182,173737.643525,7.396343
501,1,11,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,173737.813784,173752.516734,14.702950
501,1,12,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,30,173752.746999,173758.602933,5.855935
501,1,13,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,40,173758.780585,173765.170887,6.390302
501,1,14,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,173765.397205,173773.210666,7.813462
501,1,15,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,173773.380181,173777.234831,3.854650
501,1,16,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,173777.380153,173787.746101,10.365948
501,1,17,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,173787.913297,173793.716949,5.803652
501,1,18,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,173793.896675,173801.026081,7.129406
501,1,19,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,95,173801.196639,173815.465987,14.269348
501,1,20,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,173815.663211,173822.057938,6.394727
501,1,21,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,80,173822.213150,173832.425324,10.212174
501,1,22,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,80,173832.613341,173843.065218,10.451876
