ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
208,1,1,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,162566.086138,162592.002704,25.916566
208,1,2,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,162592.119526,162608.003291,15.883765
208,1,3,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,45,162608.186293,162639.788701,31.602408
208,1,4,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,35,162639.936366,162653.508236,13.571870
208,1,5,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,5,162653.653041,162659.280495,5.627454
208,1,6,What is the probability that the weather will be  warm on a random day in England?, warm,A,15,162659.419764,162667.555860,8.136097
208,1,7,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,20,162667.703114,162675.355744,7.652631
208,1,8,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,25,162675.486468,162679.451542,3.965074
208,1,9,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,35,162679.586486,162696.627297,17.040810
208,1,10,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,25,162696.786557,162705.867070,9.080513
208,1,11,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,35,162705.986549,162716.402797,10.416248
208,1,12,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,35,162716.553271,162721.933759,5.380489
208,1,13,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,35,162722.136635,162736.090525,13.953890
208,1,14,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,35,162736.253339,162749.986319,13.732980
208,1,15,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,95,162750.136725,162759.474007,9.337283
208,1,16,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,162759.636737,162777.457639,17.820902
