ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
601,1,1,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,60,177106.204975,177126.599706,20.394731
601,1,2,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,177126.804816,177161.433374,34.628557
601,1,3,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,177161.620904,177176.339384,14.718480
601,1,4,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,177176.521107,177182.043279,5.522172
601,1,5,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,177182.221058,177214.330315,32.109257
601,1,6,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,177214.487201,177223.994102,9.506901
601,1,7,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,70,177224.153791,177246.281687,22.127896
601,1,8,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,40,177246.520583,177275.529080,29.008497
601,1,9,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,40,177275.653377,177279.456851,3.803473
601,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,177279.586619,177286.328816,6.742197
601,1,11,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,30,177286.519982,177302.267364,15.747381
601,1,12,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,177302.386812,177310.072320,7.685509
601,1,13,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,10,177310.203403,177345.127655,34.924252
601,1,14,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,177345.202839,177358.327320,13.124481
601,1,15,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,20,177358.419707,177367.991089,9.571382
