ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
605,1,1,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,70,176914.757878,176923.309070,8.551192
605,1,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,55,176923.524536,176938.774029,15.249493
605,1,3,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,176938.924561,176948.399984,9.475423
605,1,4,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,45,176948.524536,176953.567750,5.043214
605,1,5,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,47,176953.741183,176965.407438,11.666255
605,1,6,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,45,176965.574539,176981.431072,15.856533
605,1,7,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,55,176981.591222,177002.758465,21.167243
605,1,8,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,177002.957921,177011.238454,8.280533
605,1,9,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,177011.357892,177026.613923,15.256031
605,1,10,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,20,177026.741228,177031.317877,4.576648
605,1,11,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,35,177031.407899,177040.509761,9.101861
605,1,12,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,177040.641244,177058.165256,17.524012
605,1,13,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,177058.274546,177067.556991,9.282445
605,1,14,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,177067.691230,177081.188792,13.497562
605,1,15,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,70,177081.291208,177095.140451,13.849243
605,1,16,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,177095.224570,177099.876525,4.651955
605,1,17,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,40,177099.991211,177105.844257,5.853046
605,1,18,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,60,177105.957896,177112.843854,6.885957
605,1,19,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,177112.991243,177121.619797,8.628554
605,1,20,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,66,177121.774582,177135.339364,13.564782
605,1,21,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,177135.474570,177141.667277,6.192708
605,1,22,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,177141.757914,177145.979053,4.221139
605,1,23,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,8,177146.124575,177157.215737,11.091162
605,1,24,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,177157.291221,177164.786786,7.495565
605,1,25,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,177164.924592,177173.106427,8.181836
605,1,26,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,55,177173.224584,177177.986297,4.761713
605,1,27,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,177178.091247,177186.890075,8.798828
605,1,28,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,30,177187.057893,177201.537730,14.479838
605,1,29,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,30,177201.674591,177208.377529,6.702938
605,1,30,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,28,177208.491240,177216.369543,7.878304
605,1,31,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,177216.507923,177225.193152,8.685229
605,1,32,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,69,177225.324595,177234.144970,8.820375
605,1,33,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,44,177234.207968,177243.432709,9.224740
605,1,34,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,32,177243.524578,177251.624572,8.099994
605,1,35,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,17,177251.757941,177262.952596,11.194655
605,1,36,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,177263.041261,177269.912044,6.870782
605,1,37,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,30,177270.041241,177279.215855,9.174614
605,1,38,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,177279.324603,177286.511947,7.187345
605,1,39,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,20,177286.657924,177291.639552,4.981628
605,1,40,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,177291.774604,177302.143385,10.368781
605,1,41,What is the probability that the weather will be  warm on a random day in England?, warm,A,44,177302.274610,177308.055220,5.780610
605,1,42,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,30,177308.207952,177318.678984,10.471032
605,1,43,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,56,177318.857923,177327.942709,9.084786
605,1,44,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,67,177328.124595,177348.230249,20.105654
605,1,45,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,177348.391290,177355.334030,6.942739
605,1,46,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,177355.407930,177359.805936,4.398006
605,1,47,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,12,177359.941285,177367.333583,7.392298
605,1,48,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,34,177367.491293,177375.325503,7.834210
