ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
9,1,1,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,50,76292.015581,76326.103034,34.087453
9,1,2,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,20,76326.181929,76352.929302,26.747373
9,1,3,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,76353.048326,76366.978973,13.930647
9,1,4,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,50,76367.081567,76381.986576,14.905009
9,1,5,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,5,76382.114706,76398.910494,16.795788
9,1,6,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,95,76398.964579,76408.402124,9.437545
9,1,7,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,20,76408.497762,76419.921520,11.423758
9,1,8,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,80,76420.031002,76425.937250,5.906249
9,1,9,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,90,76426.030942,76439.257060,13.226118
9,1,10,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,76439.414146,76446.072768,6.658622
9,1,11,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,76446.180745,76472.216114,26.035369
9,1,12,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,76472.313871,76481.064052,8.750181
9,1,13,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,76481.180404,76492.647632,11.467228
9,1,14,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,80,76492.746987,76514.999037,22.252050
9,1,15,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,76515.130045,76529.838799,14.708754
9,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,50,76529.946570,76545.494166,15.547597
9,1,17,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,5,76545.596417,76554.542183,8.945766
9,1,18,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,76554.663032,76569.757765,15.094733
9,1,19,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,76569.862854,76577.525293,7.662439
9,1,20,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,50,76577.629444,76586.813089,9.183645
9,1,21,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,50,76586.912686,76602.180527,15.267841
9,1,22,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,30,76602.279202,76611.908519,9.629317
