ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
811,1,1,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,250848.735831,250865.181286,16.445455
811,1,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,250865.269026,250878.159608,12.890582
811,1,3,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,250878.268374,250897.545568,19.277193
811,1,4,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,250897.668715,250919.960971,22.292257
811,1,5,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,250920.085181,250983.103793,63.018612
811,1,6,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,40,250983.234597,250995.807582,12.572985
811,1,7,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,250995.917850,251004.647390,8.729540
811,1,8,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,60,251004.767734,251021.423179,16.655445
811,1,9,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,251021.534223,251042.102711,20.568488
811,1,10,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,251042.200701,251060.430391,18.229690
811,1,11,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,251060.550529,251079.070327,18.519799
811,1,12,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,251079.183690,251104.821694,25.638004
811,1,13,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,70,251104.950105,251116.493481,11.543376
811,1,14,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,251116.633366,251130.325224,13.691858
811,1,15,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,251130.449909,251145.140892,14.690983
811,1,16,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,251145.249759,251160.372664,15.122905
811,1,17,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,20,251160.482946,251169.652609,9.169663
811,1,18,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,40,251169.782855,251204.643912,34.861058
811,1,19,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,40,251204.782535,251233.395478,28.612943
811,1,20,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,251233.532245,251263.218854,29.686609
811,1,21,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,251263.331963,251276.938558,13.606595
811,1,22,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,251277.031862,251288.114226,11.082364
811,1,23,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,251288.198429,251297.546245,9.347815
811,1,24,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,251297.648343,251310.329832,12.681489
811,1,25,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,251310.431592,251319.490218,9.058626
811,1,26,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,60,251319.598114,251336.313359,16.715245
811,1,27,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,251336.414620,251348.033211,11.618591
811,1,28,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,251348.147869,251364.296861,16.148992
811,1,29,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,251364.381060,251374.352724,9.971664
811,1,30,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,80,251374.464265,251383.336597,8.872333
811,1,31,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,251383.464177,251400.776176,17.311999
811,1,32,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,251400.880717,251410.096153,9.215436
811,1,33,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,50,251410.197293,251426.463742,16.266448
811,1,34,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,251426.563791,251445.023783,18.459992
811,1,35,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,251445.130299,251460.055190,14.924891
811,1,36,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,251460.146826,251476.526846,16.380020
811,1,37,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,30,251476.629989,251486.798602,10.168613
811,1,38,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,251486.929894,251501.342366,14.412472
811,1,39,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,40,251501.446445,251546.445530,44.999085
811,1,40,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,251546.562673,251554.149438,7.586765
811,1,41,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,251554.262597,251566.893147,12.630550
811,1,42,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,251567.012498,251581.244740,14.232242
811,1,43,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,251581.362347,251601.684408,20.322061
811,1,44,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,251601.828849,251626.868253,25.039404
811,1,45,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,70,251626.995278,251633.500189,6.504911
811,1,46,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,251633.611858,251661.291296,27.679438
811,1,47,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,60,251661.411622,251677.570989,16.159367
811,1,48,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,251677.678131,251684.051174,6.373042
811,1,49,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,251684.161409,251708.450442,24.289033
