ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
505,1,1,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,15,173434.950135,173617.832874,182.882739
505,1,2,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,96,173618.052231,173630.619182,12.566951
505,1,3,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,173630.769086,173642.965125,12.196039
505,1,4,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,95,173643.152513,173650.276898,7.124385
505,1,5,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,173650.452595,173661.788747,11.336153
505,1,6,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,173661.969408,173673.860587,11.891180
505,1,7,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,173674.036217,173690.468370,16.432154
505,1,8,What is the probability that the weather will be  warm on a random day in England?, warm,A,28,173690.603096,173698.444269,7.841173
505,1,9,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,173698.603161,173701.460080,2.856920
505,1,10,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,60,173701.636525,173714.027962,12.391437
505,1,11,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,173714.220005,173726.366318,12.146313
505,1,12,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,173726.553474,173738.875679,12.322206
505,1,13,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,173739.053615,173749.931580,10.877965
505,1,14,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,10,173750.103730,173766.283266,16.179535
505,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,173766.487266,173774.501798,8.014532
