ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
908,1,1,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,252484.794842,252498.274808,13.479965
908,1,2,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,252498.361396,252504.325298,5.963902
908,1,3,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,60,252504.444712,252513.174017,8.729304
908,1,4,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,252513.344668,252518.429846,5.085178
908,1,5,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,252518.577953,252524.309678,5.731725
908,1,6,What is the probability that the weather will be  windy on a random day in England?, windy,A,70,252524.444591,252527.789619,3.345027
908,1,7,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,252527.927940,252535.005331,7.077392
908,1,8,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,252535.144538,252545.405180,10.260642
908,1,9,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,70,252545.544465,252556.452967,10.908502
908,1,10,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,40,252556.561073,252564.780660,8.219586
908,1,11,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,30,252564.877685,252570.620642,5.742957
908,1,12,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,252570.727644,252578.604448,7.876804
908,1,13,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,30,252578.694226,252588.404257,9.710031
908,1,14,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,80,252588.510870,252607.755906,19.245036
908,1,15,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,252607.927389,252615.187733,7.260344
908,1,16,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,252615.360731,252635.267280,19.906549
908,1,17,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,252635.443877,252640.123356,4.679479
