ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
802,1,1,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,250782.991344,250791.489819,8.498475
802,1,2,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,90,250791.558090,250812.115090,20.557000
802,1,3,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,10,250812.191526,250824.283577,12.092052
802,1,4,What is the probability that the weather will be  windy on a random day in England?, windy,A,15,250824.374333,250832.979241,8.604908
802,1,5,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,90,250833.074913,250837.683151,4.608238
802,1,6,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,70,250837.791570,250850.458973,12.667403
802,1,7,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,250850.541649,250859.586711,9.045062
802,1,8,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,10,250859.691688,250867.506612,7.814924
802,1,9,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,30,250867.608430,250887.578216,19.969786
802,1,10,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,250887.708478,250901.961974,14.253496
802,1,11,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,250902.075226,250906.665925,4.590700
802,1,12,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,250906.775250,250913.377779,6.602530
802,1,13,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,20,250913.508616,250928.353514,14.844898
802,1,14,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,40,250928.441987,250937.841322,9.399335
802,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,40,250937.908701,250942.193210,4.284509
