ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
108,1,1,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,35,83233.699590,83252.972571,19.272981
108,1,2,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,83253.132955,83270.318659,17.185704
108,1,3,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,45,83270.466354,83286.450589,15.984235
108,1,4,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,20,83286.583052,83295.095260,8.512208
108,1,5,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,75,83295.249772,83305.087024,9.837252
108,1,6,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,55,83305.283128,83325.343677,20.060550
108,1,7,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,45,83325.533172,83335.182288,9.649117
108,1,8,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,45,83335.383228,83345.046159,9.662931
108,1,9,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,83345.299903,83353.182037,7.882134
108,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,1,83353.416623,83380.629612,27.212989
108,1,11,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,45,83380.833371,83391.957207,11.123836
108,1,12,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,85,83392.233406,83410.476859,18.243452
108,1,13,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,45,83410.716812,83422.196671,11.479859
108,1,14,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,75,83422.416845,83430.196601,7.779756
108,1,15,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,35,83430.350192,83463.427897,33.077706
108,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,55,83463.616972,83473.315668,9.698696
108,1,17,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,65,83473.450354,83492.755240,19.304886
108,1,18,What is the probability that the weather will be  warm on a random day in England?, warm,A,45,83492.867059,83500.587432,7.720373
108,1,19,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,67,83500.717092,83522.034753,21.317662
108,1,20,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,83522.167163,83543.146079,20.978915
108,1,21,What is the probability that the weather will be  cold on a random day in England?, cold,A,85,83543.300560,83549.578104,6.277544
108,1,22,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,75,83549.700610,83555.513823,5.813213
108,1,23,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,23,83555.650629,83567.545593,11.894963
108,1,24,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,12,83567.683970,83607.713289,40.029319
108,1,25,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,35,83607.884090,83615.488616,7.604526
108,1,26,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,75,83615.584102,83624.064434,8.480332
108,1,27,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,83624.184146,83632.456280,8.272134
108,1,28,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,75,83632.584206,83640.632479,8.048273
108,1,29,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,54,83640.734191,83648.959942,8.225751
108,1,30,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,75,83649.084226,83660.983847,11.899621
108,1,31,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,75,83661.100963,83667.863559,6.762596
108,1,32,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,75,83668.034300,83673.343662,5.309362
108,1,33,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,80,83673.484302,83679.055321,5.571019
108,1,34,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,85,83679.167661,83683.407468,4.239807
108,1,35,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,45,83683.551003,83694.951017,11.400014
108,1,36,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,45,83695.117711,83700.718879,5.601168
108,1,37,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,75,83700.851072,83708.078757,7.227685
108,1,38,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,60,83708.217745,83722.470463,14.252719
108,1,39,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,9,83722.651074,83729.502903,6.851830
108,1,40,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,65,83729.717824,83754.157839,24.440015
108,1,41,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,65,83754.351240,83770.341468,15.990228
108,1,42,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,45,83770.467937,83787.429124,16.961187
108,1,43,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,35,83787.584691,83794.364992,6.780301
108,1,44,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,24,83794.501388,83802.516868,8.015479
108,1,45,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,75,83802.701387,83810.156625,7.455238
108,1,46,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,65,83810.300878,83816.020405,5.719526
108,1,47,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,83816.134793,83822.292227,6.157434
108,1,48,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,75,83822.418134,83828.284137,5.866003
108,1,49,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,25,83828.451458,83836.363993,7.912535
108,1,50,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,83836.518191,83847.179776,10.661584
108,1,51,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,35,83847.251532,83859.147534,11.896002
108,1,52,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,75,83859.284902,83866.211508,6.926605
108,1,53,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,20,83866.368223,83885.643124,19.274901
108,1,54,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,55,83885.784981,83893.858810,8.073829
108,1,55,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,75,83894.018322,83900.610679,6.592357
108,1,56,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,85,83900.751705,83906.706528,5.954823
108,1,57,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,45,83906.851728,83912.426551,5.574823
108,1,58,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,12,83912.517878,83920.650784,8.132906
108,1,59,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,35,83920.785080,83926.938113,6.153033
108,1,60,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,5,83927.085120,83940.578087,13.492966
108,2,1,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,75,83940.735165,83959.257614,18.522449
108,2,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,45,83959.401889,83965.393370,5.991481
108,2,3,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,83965.535251,83972.617300,7.082049
108,2,4,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,90,83972.751933,83978.785122,6.033188
108,2,5,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,87,83978.918637,83989.745065,10.826428
108,2,6,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,34,83989.868657,83999.569306,9.700649
108,2,7,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,66,83999.685327,84010.328423,10.643096
108,2,8,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,87,84010.485394,84022.232264,11.746870
108,2,9,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,75,84022.352094,84032.687971,10.335877
108,2,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,60,84032.835483,84045.527710,12.692227
108,2,11,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,84045.685467,84051.455648,5.770181
108,2,12,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,84051.585520,84055.959498,4.373978
108,2,13,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,84056.118879,84066.311317,10.192438
108,2,14,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,1,84066.452240,84072.047502,5.595262
108,2,15,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,12,84072.218949,84083.142967,10.924018
108,2,16,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,12,84083.285628,84088.862864,5.577235
108,2,17,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,76,84089.002319,84106.142932,17.140614
108,2,18,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,84106.235714,84113.950316,7.714602
108,2,19,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,25,84114.102385,84148.669631,34.567246
108,2,20,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,66,84148.919184,84158.573467,9.654283
108,2,21,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,35,84158.635892,84165.253370,6.617478
108,2,22,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,56,84165.502548,84173.861095,8.358546
108,2,23,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,65,84174.085906,84193.268750,19.182844
108,2,24,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,12,84193.485948,84200.172564,6.686616
108,2,25,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,34,84200.369329,84204.100436,3.731107
108,2,26,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,56,84204.302669,84212.444400,8.141730
108,2,27,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,65,84212.636021,84215.532210,2.896189
108,2,28,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,78,84215.752708,84219.772198,4.019490
108,2,29,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,56,84219.952734,84224.759851,4.807118
108,2,30,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,23,84224.986072,84228.724002,3.737930
108,2,31,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,89,84228.919420,84232.292917,3.373497
108,2,32,What is the probability that the weather will be  cold on a random day in England?, cold,A,76,84232.502738,84234.518544,2.015806
108,2,33,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,45,84234.836101,84245.843627,11.007526
108,2,34,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,34,84246.052752,84250.139502,4.086750
108,2,35,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,34,84250.336155,84255.963443,5.627288
108,2,36,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,12,84256.186188,84259.859660,3.673472
108,2,37,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,67,84260.052865,84264.059338,4.006473
108,2,38,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,89,84264.252871,84268.411229,4.158358
108,2,39,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,84268.652892,84273.302315,4.649423
108,2,40,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,84273.536225,84276.763002,3.226778
108,2,41,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,78,84276.902932,84285.109718,8.206786
108,2,42,What is the probability that the weather will be  windy on a random day in England?, windy,A,76,84285.286241,84291.243073,5.956832
108,2,43,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,56,84291.402945,84297.186556,5.783611
108,2,44,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,6,84297.419646,84302.954618,5.534972
108,2,45,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,67,84303.136300,84310.020998,6.884698
108,2,46,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,78,84310.203012,84313.762204,3.559192
108,2,47,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,76,84313.986374,84318.770110,4.783736
108,2,48,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,3,84318.969695,84325.930141,6.960446
108,2,49,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,34,84328.569757,84334.769829,6.200072
108,2,50,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,80,84334.953097,84341.193948,6.240851
108,2,51,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,84341.419785,84345.689572,4.269787
108,2,52,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,84345.969811,84350.137468,4.167658
108,2,53,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,84350.386496,84355.217372,4.830876
108,2,54,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,87,84355.469810,84358.969348,3.499538
108,2,55,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,89,84359.219809,84365.705129,6.485321
108,2,56,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,45,84365.969881,84371.137024,5.167142
108,2,57,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,84371.453201,84380.992859,9.539659
108,2,58,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,87,84381.219903,84385.616773,4.396869
108,2,59,What is the probability that the weather will be  warm on a random day in England?, warm,A,45,84385.853254,84392.104795,6.251541
108,2,60,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,34,84392.303276,84397.712496,5.409221
108,3,1,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,87,84397.953305,84404.544384,6.591079
108,3,2,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,45,84404.736630,84409.016252,4.279623
108,3,3,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,78,84409.220030,84412.320193,3.100163
108,3,4,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,90,84412.536662,84417.536160,4.999497
108,3,5,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,90,84417.736667,84422.104021,4.367354
108,3,6,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,87,84422.320058,84426.375911,4.055853
108,3,7,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,67,84426.620027,84432.786382,6.166355
108,3,8,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,67,84433.020071,84437.687707,4.667636
108,3,9,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,78,84437.936778,84443.641622,5.704844
108,3,10,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,12,84443.936746,84450.905867,6.969121
108,3,11,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,78,84451.170142,84456.415331,5.245189
108,3,12,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,89,84456.770168,84461.511198,4.741030
108,3,13,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,67,84461.786822,84467.607112,5.820290
108,3,14,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,76,84467.920188,84469.863017,1.942829
