ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
602,1,1,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,177142.606437,177164.161221,21.554784
602,1,2,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,30,177164.290060,177187.666023,23.375963
602,1,3,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,75,177187.840385,177205.260043,17.419657
602,1,4,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,35,177205.440687,177219.803784,14.363097
602,1,5,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,75,177219.974168,177236.547561,16.573393
602,1,6,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,30,177236.691119,177246.747412,10.056294
602,1,7,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,25,177246.924575,177269.506999,22.582424
602,1,8,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,177269.641564,177280.842974,11.201410
602,1,9,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,15,177281.025055,177304.530600,23.505546
602,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,177304.692069,177320.298481,15.606413
602,1,11,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,177320.508949,177329.546336,9.037387
602,1,12,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,5,177329.642460,177335.662788,6.020328
602,1,13,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,55,177335.792473,177368.945825,33.153352
602,1,14,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,177369.076299,177393.473759,24.397460
602,1,15,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,50,177393.576637,177402.953546,9.376909
602,1,16,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,10,177403.126770,177419.657335,16.530565
602,1,17,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,177419.826500,177428.825321,8.998821
602,1,18,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,35,177429.010497,177441.033291,12.022794
602,1,19,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,20,177441.127338,177458.434014,17.306677
602,1,20,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,177458.610931,177471.512721,12.901790
602,1,21,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,177471.644432,177487.848426,16.203994
602,1,22,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,177488.011338,177498.376303,10.364965
602,1,23,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,60,177498.561485,177526.424017,27.862532
602,1,24,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,177526.545210,177534.672335,8.127124
602,1,25,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,177534.795335,177544.266398,9.471063
602,1,26,What is the probability that the weather will be  cold on a random day in England?, cold,A,75,177544.428801,177551.975769,7.546968
602,1,27,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,6,177552.178913,177568.111644,15.932731
602,1,28,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,177568.212477,177591.959202,23.746725
602,1,29,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,177592.112812,177598.431200,6.318388
602,1,30,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,177598.562881,177607.358969,8.796088
602,1,31,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,177607.563033,177628.454864,20.891831
602,1,32,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,177628.580004,177640.702601,12.122597
602,1,33,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,30,177640.846844,177665.798176,24.951333
602,1,34,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,25,177665.963864,177681.638028,15.674165
