ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
508,1,1,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,30,173476.204552,173486.083890,9.879337
508,1,2,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,20,173486.254571,173496.396842,10.142271
508,1,3,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,55,173496.587915,173507.230763,10.642847
508,1,4,What is the probability that the weather will be  windy on a random day in England?, windy,A,45,173507.421294,173510.910634,3.489341
508,1,5,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,70,173511.087984,173519.086471,7.998486
508,1,6,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,173519.254659,173529.126203,9.871544
508,1,7,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,173529.304689,173535.622008,6.317318
508,1,8,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,10,173535.771404,173544.325973,8.554569
508,1,9,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,10,173544.504731,173555.005729,10.500998
508,1,10,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,173555.188122,173560.573713,5.385590
508,1,11,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,173560.788134,173572.525456,11.737322
508,1,12,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,173572.671550,173592.012996,19.341446
508,1,13,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,1,173592.138256,173597.697528,5.559272
508,1,14,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,1,173597.921588,173600.046974,2.125385
508,1,15,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,173600.271627,173605.628907,5.357280
508,1,16,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,173605.788281,173612.444673,6.656392
508,1,17,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,60,173612.571670,173617.908462,5.336792
508,1,18,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,60,173618.088312,173626.452301,8.363989
508,1,19,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,40,173626.638324,173638.044212,11.405888
508,1,20,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,65,173638.205053,173646.822683,8.617630
508,1,21,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,173646.955085,173654.067829,7.112744
508,1,22,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,173654.288415,173656.988063,2.699648
508,1,23,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,173657.221781,173665.939397,8.717616
508,1,24,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,35,173666.088472,173672.155402,6.066930
508,1,25,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,60,173672.305186,173682.547110,10.241924
508,1,26,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,173682.805194,173691.939180,9.133986
508,1,27,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,173692.138561,173704.570785,12.432225
508,1,28,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,173704.721932,173710.554507,5.832575
