ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
201,1,1,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,162341.168141,162354.432215,13.264074
201,1,2,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,30,162354.517695,162363.752359,9.234664
201,1,3,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,30,162363.900951,162377.554391,13.653441
201,1,4,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,50,162377.684159,162387.362173,9.678014
201,1,5,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,162387.534433,162418.521466,30.987033
201,1,6,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,60,162418.617196,162439.153044,20.535848
201,1,7,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,162439.250676,162448.888819,9.638143
201,1,8,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,162449.067284,162456.578430,7.511146
201,1,9,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,162456.766951,162464.266910,7.499958
201,1,10,What is the probability that the weather will be  windy on a random day in England?, windy,A,40,162464.416857,162468.699031,4.282174
201,1,11,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,162468.867141,162475.472293,6.605152
201,1,12,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,70,162475.650090,162486.927917,11.277827
201,1,13,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,7,162487.066660,162517.900275,30.833615
201,1,14,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,80,162518.033156,162531.399119,13.365963
201,1,15,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,162531.483320,162539.622917,8.139597
201,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,50,162539.716608,162548.070859,8.354251
201,1,17,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,162548.182871,162555.057275,6.874404
201,1,18,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,162555.232835,162570.614274,15.381439
201,1,19,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,30,162570.716069,162586.704553,15.988485
201,1,20,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,162586.832617,162591.509690,4.677073
201,1,21,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,162591.682841,162599.941591,8.258750
201,1,22,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,70,162600.066125,162604.557463,4.491338
201,1,23,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,162604.699144,162612.725252,8.026108
201,1,24,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,162612.849075,162618.800346,5.951271
201,1,25,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,70,162618.949021,162625.413017,6.463996
201,1,26,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,162625.548978,162644.919662,19.370684
201,1,27,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,162645.032175,162654.367360,9.335186
201,1,28,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,50,162654.449005,162661.788265,7.339260
201,1,29,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,80,162661.882041,162666.108446,4.226405
201,1,30,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,162666.232275,162674.676142,8.443867
201,1,31,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,20,162674.765288,162680.003938,5.238650
201,1,32,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,162680.098567,162693.195636,13.097069
201,1,33,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,162693.298461,162706.427423,13.128962
