ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
102,1,1,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,83360.534268,83384.978305,24.444037
102,1,2,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,84,83385.117716,83393.938880,8.821165
102,1,3,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,83394.134404,83416.164925,22.030521
102,1,4,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,65,83416.317907,83431.628508,15.310601
102,1,5,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,55,83431.784601,83441.732424,9.947824
102,1,6,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,65,83441.868014,83461.156018,19.288005
102,1,7,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,45,83461.234721,83472.163725,10.929004
102,1,8,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,77,83472.368120,83483.867583,11.499463
102,1,9,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,83484.051504,83504.691169,20.639665
102,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,83504.784912,83519.282944,14.498033
102,1,11,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,45,83519.451664,83541.058501,21.606837
102,1,12,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,46,83541.235097,83576.993857,35.758760
102,1,13,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,83577.151931,83585.233651,8.081721
102,1,14,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,83585.401934,83615.473209,30.071275
102,1,15,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,35,83615.635398,83671.136217,55.500819
102,1,16,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,83671.235690,83679.112279,7.876588
102,1,17,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,46,83679.252388,83685.399969,6.147581
102,1,18,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,55,83685.519095,83704.167653,18.648558
102,1,19,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,83704.302497,83715.343301,11.040805
102,1,20,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,20,83715.469222,83734.870927,19.401705
102,1,21,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,75,83735.019299,83744.734757,9.715458
102,1,22,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,45,83744.869346,83757.390578,12.521231
102,1,23,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,55,83757.519405,83762.998489,5.479083
102,1,24,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,83763.152742,83779.926194,16.773451
