ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
604,1,1,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,30,177028.192593,177039.056247,10.863654
604,1,2,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,40,177039.309382,177052.641000,13.331619
604,1,3,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,177052.859581,177061.955413,9.095832
604,1,4,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,25,177062.209705,177079.746656,17.536951
604,1,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,177079.943253,177098.986435,19.043182
604,1,6,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,75,177099.193515,177117.178212,17.984697
604,1,7,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,30,177117.377081,177134.153991,16.776910
604,1,8,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,78,177134.410611,177147.993851,13.583240
604,1,9,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,98,177148.210807,177162.121636,13.910829
604,1,10,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,45,177162.377666,177173.139275,10.761609
604,1,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,60,177173.277808,177184.513526,11.235718
604,1,12,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,51,177184.744605,177200.137317,15.392712
604,1,13,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,70,177200.361481,177214.833067,14.471585
604,1,14,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,177215.061664,177233.464782,18.403118
604,1,15,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,177233.645248,177244.208915,10.563668
604,1,16,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,35,177244.428707,177256.112590,11.683884
604,1,17,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,177256.328862,177275.504298,19.175436
