ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
503,1,1,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,173607.606056,173629.609246,22.003190
503,1,2,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,80,173629.706369,173638.469621,8.763252
503,1,3,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,173638.639843,173646.231674,7.591831
503,1,4,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,30,173646.406599,173657.679422,11.272823
503,1,5,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,173657.790094,173668.679315,10.889221
503,1,6,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,90,173668.806974,173683.863136,15.056161
503,1,7,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,20,173683.973822,173691.215035,7.241212
503,1,8,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,173691.323924,173697.967026,6.643101
503,1,9,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,70,173698.124007,173715.406718,17.282711
503,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,60,173715.507597,173727.382589,11.874992
503,1,11,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,2,173727.491113,173732.394930,4.903817
503,1,12,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,90,173732.491146,173758.598269,26.107123
503,1,13,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,173758.691574,173765.046164,6.354590
503,1,14,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,173765.158308,173774.166100,9.007793
503,1,15,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,173774.275097,173781.749960,7.474863
503,1,16,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,173781.858537,173792.325794,10.467257
503,1,17,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,70,173792.425363,173797.741814,5.316450
503,1,18,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,173797.842108,173803.853522,6.011414
503,1,19,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,173803.942173,173809.845572,5.903400
503,1,20,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,173809.925589,173825.381281,15.455693
503,1,21,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,173825.475834,173833.557583,8.081749
503,1,22,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,173833.625946,173839.021491,5.395544
503,1,23,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,173839.126000,173848.341071,9.215071
503,1,24,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,173848.442801,173864.029014,15.586212
503,1,25,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,5,173864.109722,173870.644767,6.535045
503,1,26,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,60,173870.743136,173881.164638,10.421502
503,1,27,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,50,173881.259953,173885.620845,4.360892
503,1,28,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,173885.726680,173902.308395,16.581715
503,1,29,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,173902.410231,173908.740362,6.330131
503,1,30,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,173908.843652,173921.364266,12.520613
503,1,31,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,50,173921.443840,173925.460321,4.016481
