ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
7,1,1,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,20,76517.808205,76528.315868,10.507664
7,1,2,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,30,76528.458181,76539.836285,11.378104
7,1,3,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,76539.941558,76552.510132,12.568574
7,1,4,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,76552.608161,76570.229652,17.621491
7,1,5,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,76570.308141,76607.876717,37.568575
7,1,6,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,40,76607.974864,76624.891825,16.916960
7,1,7,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,25,76625.024881,76649.875665,24.850784
7,1,8,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,30,76649.958201,76661.147338,11.189136
7,1,9,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,76661.241518,76670.859164,9.617646
7,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,76670.974871,76683.874869,12.899997
7,1,11,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,76683.974880,76712.962226,28.987346
7,1,12,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,76713.058252,76725.465777,12.407524
7,1,13,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,20,76725.558215,76732.209763,6.651549
7,1,14,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,100,76732.291562,76739.257612,6.966051
7,1,15,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,30,76739.374924,76748.889362,9.514438
7,1,16,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,76748.974880,76756.385213,7.410333
7,1,17,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,10,76756.474872,76763.768993,7.294120
7,1,18,What is the probability that the weather will be  windy on a random day in England?, windy,A,90,76763.858264,76769.024975,5.166711
7,1,19,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,20,76769.158220,76777.504649,8.346429
7,1,20,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,30,76777.591558,76791.648494,14.056936
7,1,21,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,10,76791.741557,76796.424169,4.682612
7,1,22,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,76796.508220,76816.751799,20.243580
7,1,23,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,90,76816.858215,76830.991418,14.133202
7,1,24,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,76831.091549,76838.695396,7.603847
7,1,25,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,76838.774928,76844.447445,5.672517
7,1,26,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,20,76844.558248,76850.879103,6.320855
7,1,27,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,76850.941585,76864.326584,13.384998
7,1,28,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,40,76864.408250,76870.582381,6.174130
7,1,29,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,40,76870.658240,76884.198104,13.539863
7,1,30,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,76884.291571,76890.925965,6.634395
7,1,31,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,19,76891.041558,76896.021810,4.980252
7,1,32,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,76896.108251,76905.893637,9.785386
7,1,33,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,76905.974917,76914.581368,8.606451
7,1,34,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,76914.658252,76921.813217,7.154966
7,1,35,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,76921.908230,76933.428832,11.520602
7,1,36,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,76933.508231,76943.468728,9.960497
7,1,37,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,40,76943.558265,76948.684435,5.126170
7,1,38,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,60,76948.741632,76955.148291,6.406659
7,1,39,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,30,76955.224924,76963.756117,8.531193
7,1,40,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,30,76963.824908,76973.563891,9.738983
7,1,41,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,76973.641638,76982.443656,8.802018
7,1,42,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,76982.541561,76992.907412,10.365851
7,1,43,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,76992.991602,76998.043251,5.051649
7,1,44,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,25,76998.124938,77012.746957,14.622020
7,1,45,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,77012.824929,77017.658832,4.833903
7,1,46,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,77017.758264,77028.818605,11.060341
7,1,47,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,30,77028.908276,77036.234263,7.325987
7,1,48,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,77036.341602,77051.385903,15.044300
7,1,49,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,77051.491531,77055.242316,3.750785
7,1,50,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,77055.374923,77063.297557,7.922634
7,1,51,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,30,77063.458280,77072.386216,8.927936
7,1,52,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,77072.524950,77078.497168,5.972218
7,1,53,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,77078.674947,77084.177235,5.502288
7,1,54,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,77084.324917,77093.080864,8.755947
7,1,55,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,77093.224924,77101.968654,8.743730
7,1,56,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,77102.074952,77109.440979,7.366027
7,1,57,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,77109.591606,77114.752377,5.160771
7,1,58,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,77114.874930,77124.960898,10.085968
7,1,59,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,100,77125.074956,77130.224023,5.149067
7,1,60,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,77130.358281,77141.719736,11.361455
7,2,1,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,77141.841600,77153.351389,11.509789
7,2,2,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,77153.474933,77164.209763,10.734830
7,2,3,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,77164.391618,77169.023656,4.632037
7,2,4,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,77169.158277,77174.398872,5.240596
7,2,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,77174.574946,77179.350753,4.775807
7,2,6,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,10,77179.524960,77183.534667,4.009707
7,2,7,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,10,77183.658297,77191.953324,8.295027
7,2,8,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,77192.091622,77197.990299,5.898677
7,2,9,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,77198.141606,77207.272952,9.131347
7,2,10,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,20,77207.458310,77219.600622,12.142312
7,2,11,What is the probability that the weather will be  windy on a random day in England?, windy,A,90,77219.724942,77223.630344,3.905401
7,2,12,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,77223.724966,77226.976931,3.251965
7,2,13,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,30,77227.108303,77232.997458,5.889155
7,2,14,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,8,77233.141647,77239.250534,6.108888
7,2,15,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,20,77239.574973,77249.605066,10.030093
7,2,16,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,77249.674978,77253.765033,4.090055
7,2,17,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,20,77253.924984,77263.908793,9.983809
7,2,18,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,77264.074979,77271.124580,7.049601
7,2,19,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,29,77271.224973,77277.159293,5.934321
7,2,20,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,77277.324963,77286.844176,9.519213
7,2,21,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,77286.958300,77298.707936,11.749636
7,2,22,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,20,77298.808301,77304.603756,5.795455
7,2,23,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,77304.724988,77311.179615,6.454627
7,2,24,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,77311.291645,77316.963490,5.671845
7,2,25,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,20,77317.091650,77320.246231,3.154581
7,2,26,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,77320.374962,77328.203163,7.828202
7,2,27,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,40,77328.324980,77336.013608,7.688628
7,2,28,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,77336.124962,77342.770880,6.645918
7,2,29,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,30,77342.908329,77348.362721,5.454392
7,2,30,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,80,77348.524971,77353.970539,5.445568
7,2,31,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,77354.058367,77359.674430,5.616063
7,2,32,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,77359.808325,77364.772910,4.964585
7,2,33,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,77364.891667,77373.620614,8.728947
7,2,34,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,80,77373.708309,77376.922044,3.213735
7,2,35,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,60,77377.041660,77384.209897,7.168238
7,2,36,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,80,77384.324982,77387.124349,2.799368
7,2,37,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,30,77387.241666,77396.593595,9.351929
7,2,38,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,77396.691653,77401.347995,4.656341
