ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
904,1,1,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,98,254552.617641,254567.393633,14.775992
904,1,2,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,35,254567.567771,254575.810389,8.242618
904,1,3,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,85,254575.967881,254581.612559,5.644678
904,1,4,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,254581.751251,254589.468369,7.717118
904,1,5,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,254589.668008,254597.004227,7.336218
904,1,6,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,254597.151457,254607.428086,10.276629
904,1,7,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,254607.651543,254634.755644,27.104101
904,1,8,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,254634.885136,254641.067576,6.182441
904,1,9,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,254641.201931,254653.683284,12.481353
904,1,10,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,254653.818690,254662.085465,8.266775
904,1,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,96,254662.218777,254685.938905,23.720128
904,1,12,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,254686.019066,254692.146735,6.127668
904,1,13,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,65,254692.252429,254703.682573,11.430144
904,1,14,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,99,254703.769209,254728.570269,24.801060
904,1,15,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,254728.686130,254737.346095,8.659965
904,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,254737.469549,254745.841985,8.372436
904,1,17,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,254745.936322,254753.825711,7.889389
904,1,18,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,60,254753.919729,254765.273642,11.353913
904,1,19,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,70,254765.369843,254773.209568,7.839724
904,1,20,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,86,254773.336596,254783.233375,9.896779
904,1,21,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,254783.320032,254788.569479,5.249446
904,1,22,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,254788.636738,254793.345318,4.708580
904,1,23,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,35,254793.453437,254802.953254,9.499818
904,1,24,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,254803.053549,254807.777054,4.723505
904,1,25,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,254807.886951,254825.752622,17.865671
904,1,26,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,254825.853803,254830.480807,4.627004
904,1,27,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,254830.587182,254834.272563,3.685381
904,1,28,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,254834.387227,254845.816513,11.429286
904,1,29,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,254845.920678,254859.400355,13.479677
904,1,30,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,4,254859.487500,254867.980878,8.493378
904,1,31,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,1,254868.070887,254876.031970,7.961084
904,1,32,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,254876.170978,254881.431860,5.260882
904,1,33,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,254881.537678,254889.335748,7.798070
