ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
710,1,1,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,247082.042773,247099.138829,17.096057
710,1,2,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,40,247099.292593,247119.043745,19.751152
710,1,3,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,25,247119.175756,247131.189297,12.013542
710,1,4,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,247131.325625,247147.676667,16.351042
710,1,5,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,247147.792130,247171.884011,24.091881
710,1,6,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,10,247172.025200,247182.603782,10.578582
710,1,7,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,247182.741826,247193.412342,10.670516
710,1,8,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,247193.558339,247209.778983,16.220645
710,1,9,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,247209.924836,247240.630396,30.705560
710,1,10,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,2,247240.757852,247250.537934,9.780082
710,1,11,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,247250.674449,247265.481500,14.807050
710,1,12,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,20,247265.657668,247286.025006,20.367338
710,1,13,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,45,247286.157399,247305.059292,18.901893
710,1,14,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,247305.223891,247319.392063,14.168172
710,1,15,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,247319.557071,247323.115123,3.558052
710,1,16,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,247323.223724,247328.239863,5.016139
710,1,17,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,40,247328.356983,247349.887245,21.530263
710,1,18,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,247350.023484,247361.287061,11.263577
710,1,19,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,4,247361.423349,247371.009591,9.586242
710,1,20,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,247371.156583,247397.093944,25.937360
710,1,21,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,247397.222995,247408.549574,11.326579
710,1,22,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,40,247408.689523,247415.957569,7.268046
710,1,23,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,70,247416.089459,247430.629168,14.539709
710,1,24,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,247430.755972,247439.924759,9.168788
710,1,25,What is the probability that the weather will be  windy on a random day in England?, windy,A,70,247440.089218,247448.492897,8.403679
710,1,26,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,247448.605781,247452.924411,4.318630
710,1,27,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,247453.089103,247473.808043,20.718940
710,1,28,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,247473.955561,247478.350520,4.394960
710,1,29,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,98,247478.438851,247486.059541,7.620690
710,1,30,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,65,247486.188750,247501.651182,15.462432
710,1,31,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,10,247501.771977,247541.826099,40.054122
710,1,32,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,247541.938194,247552.137811,10.199617
710,1,33,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,80,247552.288117,247565.121662,12.833545
710,1,34,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,247565.204658,247571.641157,6.436500
710,1,35,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,2,247571.771259,247579.185019,7.413761
710,1,36,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,247579.321153,247596.112746,16.791594
710,1,37,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,247596.254348,247600.560465,4.306117
710,1,38,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,247600.687637,247610.416292,9.728655
710,1,39,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,247610.554134,247629.391936,18.837802
710,1,40,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,3,247629.487358,247640.231390,10.744033
710,1,41,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,20,247640.370582,247648.919082,8.548500
710,1,42,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,2,247649.070468,247654.017688,4.947221
710,1,43,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,90,247654.153754,247660.014813,5.861059
710,1,44,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,247660.120387,247671.494471,11.374084
710,1,45,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,247671.603608,247681.398372,9.794764
710,1,46,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,247681.553498,247688.350078,6.796580
710,1,47,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,75,247688.470101,247698.805743,10.335642
710,1,48,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,247698.919969,247715.573308,16.653339
710,1,49,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,247715.719833,247722.957123,7.237290
710,1,50,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,247723.103089,247734.276886,11.173797
710,1,51,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,247734.419651,247746.916417,12.496766
710,1,52,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,40,247747.052855,247755.604210,8.551356
710,1,53,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,30,247755.752773,247759.563941,3.811168
710,1,54,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,40,247759.702733,247772.419671,12.716938
710,1,55,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,65,247772.535938,247781.627408,9.091470
710,1,56,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,45,247781.785849,247791.044027,9.258178
710,1,57,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,247791.152396,247806.274916,15.122520
710,1,58,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,247806.435592,247813.898628,7.463036
710,1,59,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,45,247814.052197,247831.194030,17.141834
710,1,60,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,247831.318688,247838.810006,7.491317
710,2,1,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,247838.985248,247846.074341,7.089093
710,2,2,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,75,247846.201876,247854.233913,8.032036
710,2,3,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,247854.368463,247862.601180,8.232717
710,2,4,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,247862.735029,247881.792689,19.057659
710,2,5,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,247881.934859,247887.816501,5.881642
710,2,6,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,247887.968130,247901.240142,13.272012
710,2,7,What is the probability that the weather will be  windy on a random day in England?, windy,A,85,247901.401333,247910.418897,9.017563
