ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
1,1,1,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,76712.389923,76737.959663,25.569739
1,1,2,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,76738.056398,76763.552422,25.496024
1,1,3,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,80,76763.706192,76772.946467,9.240275
1,1,4,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,76773.072750,76782.666277,9.593527
1,1,5,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,76782.789357,76794.954048,12.164691
1,1,6,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,76795.072298,76810.297705,15.225407
1,1,7,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,76810.405840,76839.737010,29.331170
1,1,8,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,76839.872246,76847.296810,7.424564
1,1,9,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,75,76847.388571,76878.392191,31.003619
1,1,10,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,76878.521995,76895.023852,16.501857
1,1,11,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,76895.138203,76918.207395,23.069191
1,1,12,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,80,76918.304703,76931.087126,12.782424
1,1,13,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,90,76931.187936,76955.526714,24.338778
1,1,14,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,76955.637694,76973.674915,18.037222
1,1,15,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,65,76973.770865,76991.725826,17.954961
1,1,16,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,90,76991.854123,76996.278082,4.423960
1,1,17,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,80,76996.437433,77012.973403,16.535970
1,1,18,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,30,77013.103955,77024.565038,11.461083
1,1,19,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,77024.753896,77034.909031,10.155136
1,1,20,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,77035.020481,77045.060781,10.040300
1,1,21,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,77045.170672,77061.620297,16.449625
1,1,22,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,68,77061.737206,77075.292301,13.555095
1,1,23,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,80,77075.453511,77085.379738,9.926227
1,1,24,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,77085.520402,77112.852059,27.331657
1,1,25,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,77112.969889,77121.706996,8.737107
1,1,26,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,77121.853164,77135.370800,13.517637
1,1,27,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,77135.469722,77141.554878,6.085157
1,1,28,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,77141.702989,77152.410560,10.707571
1,1,29,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,50,77152.519839,77161.602154,9.082315
1,1,30,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,70,77161.736181,77170.778139,9.041958
