ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
408,1,1,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,50,169836.776178,169854.310143,17.533965
408,1,2,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,169854.492901,169877.190729,22.697828
408,1,3,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,169877.376300,169886.272642,8.896342
408,1,4,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,25,169886.492988,169912.281283,25.788295
408,1,5,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,5,169912.493085,169925.684946,13.191861
408,1,6,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,169925.893044,169930.679685,4.786641
408,1,7,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,40,169930.909809,169944.159437,13.249629
408,1,8,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,40,169944.293183,169950.343150,6.049967
408,1,9,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,20,169950.476545,169976.590710,26.114166
408,1,10,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,50,169976.793282,169982.462497,5.669215
408,1,11,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,30,169982.659970,169995.350239,12.690269
408,1,12,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,50,169995.526685,170003.766104,8.239419
408,1,13,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,70,170003.976703,170008.598057,4.621354
408,1,14,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,50,170008.810023,170029.245606,20.435583
408,1,15,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,170029.426792,170044.077239,14.650447
408,1,16,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,170044.226831,170049.085299,4.858468
408,1,17,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,50,170049.293536,170061.196935,11.903399
408,1,18,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,170061.560225,170064.597043,3.036818
408,1,19,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,170064.776904,170071.460819,6.683915
408,1,20,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,80,170071.660286,170078.460644,6.800358
408,1,21,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,40,170078.710289,170086.268556,7.558268
408,1,22,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,40,170086.426969,170092.308283,5.881314
408,1,23,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,170092.493682,170100.580254,8.086573
408,1,24,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,80,170100.810375,170109.364093,8.553718
408,1,25,What is the probability that the weather will be  windy on a random day in England?, windy,A,70,170109.527053,170118.596196,9.069143
408,1,26,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,170118.777067,170126.483814,7.706747
408,1,27,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,40,170126.727137,170132.851606,6.124469
408,1,28,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,50,170133.110487,170141.323703,8.213216
408,1,29,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,170141.543800,170155.603069,14.059269
408,1,30,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,170155.810523,170160.354945,4.544422
408,1,31,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,170160.510568,170169.706748,9.196179
408,1,32,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,50,170169.927246,170178.002638,8.075393
408,1,33,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,50,170178.210601,170180.658568,2.447967
408,1,34,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,5,170180.860612,170182.578797,1.718185
408,1,35,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,70,170182.810651,170204.242104,21.431453
408,1,36,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,170204.393989,170220.025727,15.631738
408,1,37,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,170220.194048,170228.169558,7.975510
408,1,38,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,80,170228.310766,170235.937455,7.626689
408,1,39,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,170236.094114,170239.865732,3.771618
408,1,40,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,70,170240.060797,170252.488925,12.428128
408,1,41,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,70,170252.610851,170269.696904,17.086053
408,1,42,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,50,170269.877536,170276.416470,6.538934
408,1,43,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,170276.594240,170285.968550,9.374309
408,1,44,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,170286.160968,170290.112142,3.951175
