ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
707,1,1,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,247302.453334,247319.424706,16.971373
707,1,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,50,247319.586663,247330.481279,10.894617
707,1,3,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,247330.603345,247350.363009,19.759664
707,1,4,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,247350.503381,247356.594793,6.091412
707,1,5,What is the probability that the weather will be  warm on a random day in England?, warm,A,20,247356.736666,247366.642575,9.905909
707,1,6,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,30,247366.803385,247386.018143,19.214758
707,1,7,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,247386.136668,247398.761722,12.625054
707,1,8,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,247398.870054,247410.569573,11.699519
707,1,9,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,247410.670014,247426.769362,16.099348
707,1,10,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,60,247426.870018,247435.736862,8.866845
707,1,11,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,60,247435.886680,247446.584648,10.697968
707,1,12,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,247446.703329,247466.808080,20.104751
707,1,13,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,247466.936733,247485.935690,18.998957
707,1,14,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,247486.120063,247499.407282,13.287219
707,1,15,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,247499.536737,247510.007056,10.470319
707,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,247510.136731,247536.230561,26.093830
707,1,17,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,95,247536.403358,247544.702302,8.298944
707,1,18,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,247544.836733,247554.686259,9.849527
707,1,19,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,65,247554.803347,247568.301988,13.498641
707,1,20,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,247568.420047,247586.437232,18.017185
707,1,21,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,247586.586703,247603.052942,16.466239
707,1,22,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,247603.170050,247616.852519,13.682469
707,1,23,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,247617.003382,247633.292157,16.288775
707,1,24,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,247633.403376,247641.363957,7.960581
707,1,25,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,60,247641.486712,247676.643159,35.156447
707,1,26,What is the probability that the weather will be  windy on a random day in England?, windy,A,45,247676.836714,247685.219070,8.382356
707,1,27,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,247685.370058,247704.999638,19.629581
707,1,28,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,247705.153398,247727.321891,22.168493
707,1,29,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,60,247727.453399,247755.321326,27.867928
707,1,30,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,247755.436711,247768.800701,13.363990
707,1,31,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,50,247768.903406,247788.096214,19.192808
707,1,32,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,247788.220072,247809.807825,21.587753
707,1,33,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,247809.986717,247832.415293,22.428576
707,1,34,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,55,247832.536745,247849.022950,16.486204
