ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
6,1,1,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,76632.912259,76653.929575,21.017316
6,1,2,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,76654.079193,76664.682249,10.603057
6,1,3,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,50,76664.829331,76686.842944,22.013613
6,1,4,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,76686.996317,76697.802829,10.806512
6,1,5,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,76697.946417,76718.482499,20.536082
6,1,6,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,76718.630011,76728.901524,10.271513
6,1,7,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,76729.013503,76734.850221,5.836718
6,1,8,What is the probability that the weather will be  warm on a random day in England?, warm,A,50,76734.963582,76741.154249,6.190667
6,1,9,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,50,76741.263690,76754.242023,12.978333
6,1,10,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,76754.430478,76768.241770,13.811292
6,1,11,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,50,76768.380657,76774.561797,6.181140
6,1,12,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,25,76774.730716,76799.201623,24.470907
6,1,13,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,25,76799.347715,76810.673410,11.325695
6,1,14,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,76810.814544,76831.425075,20.610530
6,1,15,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,76831.531482,76839.953163,8.421682
6,1,16,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,76840.081550,76847.841059,7.759509
6,1,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,50,76847.964936,76855.816801,7.851865
6,1,18,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,50,76855.948444,76859.952767,4.004323
6,1,19,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,76860.065163,76887.809961,27.744798
6,1,20,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,25,76887.965493,76901.504402,13.538909
6,1,21,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,76901.632372,76925.392002,23.759630
6,1,22,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,76925.499327,76938.640031,13.140704
6,1,23,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,50,76938.766148,76942.071609,3.305461
6,1,24,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,76942.199558,76970.023331,27.823773
6,1,25,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,50,76970.149900,76982.655479,12.505579
6,1,26,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,76982.800065,76987.591081,4.791016
6,1,27,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,76987.716800,76997.871061,10.154261
6,1,28,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,50,76998.033592,77019.480125,21.446533
6,1,29,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,70,77019.650531,77029.385619,9.735088
6,1,30,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,77029.450644,77034.598915,5.148271
6,1,31,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,50,77034.734076,77046.086405,11.352329
6,1,32,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,77046.234214,77052.862329,6.628115
6,1,33,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,77053.017598,77057.710373,4.692775
6,1,34,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,50,77057.867682,77060.742183,2.874501
6,1,35,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,77060.917705,77072.478139,11.560435
6,1,36,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,50,77072.701206,77075.150124,2.448918
6,1,37,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,77075.334575,77079.806050,4.471475
6,1,38,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,77080.017979,77086.797866,6.779887
