ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
704,1,1,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,5,247056.673344,247082.772950,26.099606
704,1,2,What is the probability that the weather will be  warm on a random day in England?, warm,A,60,247082.923623,247092.050895,9.127271
704,1,3,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,247092.157061,247103.439746,11.282686
704,1,4,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,247103.623882,247115.910682,12.286801
704,1,5,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,80,247116.090628,247131.358425,15.267797
704,1,6,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,247131.490773,247135.902399,4.411626
704,1,7,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,40,247136.057500,247141.982298,5.924798
704,1,8,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,50,247142.124244,247155.550123,13.425879
704,1,9,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,80,247155.707724,247166.661877,10.954153
704,1,10,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,70,247166.840630,247176.013720,9.173090
704,1,11,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,247176.141252,247182.701826,6.560574
704,1,12,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,247182.841340,247190.541594,7.700253
704,1,13,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,90,247190.708046,247195.853454,5.145408
704,1,14,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,247196.008107,247205.949333,9.941226
704,1,15,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,247206.108235,247215.013196,8.904960
704,1,16,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,40,247215.191651,247221.821589,6.629938
704,1,17,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,247221.941734,247230.748913,8.807180
704,1,18,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,65,247230.908468,247239.813105,8.904637
704,1,19,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,247239.941901,247249.620534,9.678633
704,1,20,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,65,247249.792000,247260.077141,10.285141
704,1,21,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,80,247260.225451,247265.444248,5.218797
704,1,22,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,80,247265.608852,247270.540308,4.931456
704,1,23,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,75,247270.692234,247276.132089,5.439856
704,1,24,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,90,247276.292294,247287.158418,10.866124
704,1,25,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,100,247287.342384,247296.723852,9.381468
704,1,26,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,55,247296.842518,247304.844049,8.001530
704,1,27,What is the probability that the weather will be  cold on a random day in England?, cold,A,85,247305.009225,247314.243997,9.234772
704,1,28,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,95,247314.359354,247323.307374,8.948021
704,1,29,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,247323.442783,247328.371581,4.928798
704,1,30,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,85,247328.592823,247333.123317,4.530494
704,1,31,What is the probability that the weather will be  windy on a random day in England?, windy,A,75,247333.309538,247338.339505,5.029968
704,1,32,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,75,247338.542919,247344.723098,6.180179
704,1,33,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,55,247344.926339,247352.115065,7.188726
704,1,34,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,85,247352.326406,247361.931111,9.604705
704,1,35,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,85,247362.109851,247371.658924,9.549073
704,1,36,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,85,247371.859903,247377.802657,5.942754
704,1,37,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,100,247377.993345,247382.538446,4.545101
704,1,38,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,80,247382.710030,247391.186248,8.476218
704,1,39,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,90,247391.326802,247395.453361,4.126559
704,1,40,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,247395.643510,247406.442005,10.798495
704,1,41,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,247406.610344,247417.466061,10.855717
704,1,42,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,60,247417.693744,247424.441892,6.748147
704,1,43,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,70,247424.627155,247431.081931,6.454776
704,1,44,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,70,247431.243895,247436.633724,5.389829
704,1,45,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,100,247436.777287,247443.041549,6.264262
704,1,46,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,90,247443.227347,247447.961372,4.734025
704,1,47,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,80,247448.160737,247452.793316,4.632579
704,1,48,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,95,247453.027447,247457.683758,4.656311
704,1,49,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,70,247457.860833,247468.209056,10.348223
704,1,50,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,75,247468.360927,247473.929111,5.568184
704,1,51,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,45,247474.111006,247481.764497,7.653492
704,1,52,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,10,247481.944414,247487.752869,5.808455
704,1,53,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,45,247487.961160,247496.144762,8.183602
704,1,54,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,95,247496.344571,247499.995450,3.650880
704,1,55,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,65,247500.194612,247507.848465,7.653853
704,1,56,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,65,247507.944691,247512.600494,4.655803
704,1,57,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,75,247512.778078,247522.762801,9.984723
704,1,58,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,70,247522.928174,247528.242842,5.314668
704,1,59,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,70,247528.411566,247534.736233,6.324667
704,1,60,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,80,247534.928297,247540.191969,5.263673
704,2,1,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,80,247540.395013,247545.599867,5.204854
704,2,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,65,247545.745052,247556.207782,10.462729
704,2,3,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,247556.411825,247559.807651,3.395826
704,2,4,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,75,247559.978531,247564.007901,4.029369
704,2,5,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,5,247564.261941,247570.642984,6.381044
704,2,6,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,247570.828672,247577.983401,7.154728
704,2,7,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,45,247578.212082,247582.367316,4.155234
704,2,8,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,65,247582.545450,247587.143228,4.597778
704,2,9,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,55,247587.295488,247590.414800,3.119312
704,2,10,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,70,247590.578872,247597.551071,6.972200
704,2,11,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,90,247597.745623,247602.913564,5.167941
704,2,12,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,80,247603.112310,247606.278997,3.166687
704,2,13,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,75,247606.445710,247610.062889,3.617179
704,2,14,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,12,247610.212418,247618.134766,7.922348
704,2,15,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,75,247618.329164,247623.150685,4.821521
704,2,16,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,85,247623.295879,247627.590641,4.294762
704,2,17,What is the probability that the weather will be  windy on a random day in England?, windy,A,85,247627.762590,247631.662853,3.900263
704,2,18,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,45,247631.829308,247637.504985,5.675676
704,2,19,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,80,247637.679364,247645.606867,7.927502
704,2,20,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,45,247645.696111,247650.070560,4.374449
704,2,21,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,65,247650.262811,247663.822112,13.559301
704,2,22,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,65,247663.979635,247667.144550,3.164915
