ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
104,1,1,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,30,83345.423731,83358.787539,13.363808
104,1,2,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,83358.957193,83364.908564,5.951372
104,1,3,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,83365.057314,83375.542696,10.485382
104,1,4,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,83375.707369,83383.686496,7.979127
104,1,5,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,2,83383.857446,83392.346796,8.489350
104,1,6,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,10,83392.474225,83401.014234,8.540010
104,1,7,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,83401.174335,83413.046059,11.871724
104,1,8,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,1,83413.224448,83417.206042,3.981594
104,1,9,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,80,83417.424528,83425.341799,7.917271
104,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,83425.491243,83431.765749,6.274506
104,1,11,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,2,83431.974626,83445.197664,13.223038
104,1,12,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,90,83445.324781,83451.597412,6.272631
104,1,13,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,90,83451.774835,83460.077384,8.302549
104,1,14,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,83460.324935,83465.637310,5.312374
104,1,15,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,20,83465.808322,83473.469359,7.661037
104,1,16,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,80,83473.641745,83487.036981,13.395235
104,1,17,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,30,83487.258540,83493.316902,6.058362
104,1,18,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,83493.508608,83498.069253,4.560645
104,1,19,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,83498.242005,83504.836754,6.594749
104,1,20,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,50,83505.058733,83508.652780,3.594047
104,1,21,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,80,83508.892101,83520.948302,12.056201
104,1,22,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,90,83521.108883,83526.908452,5.799569
