ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
103,1,1,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,75,83249.323299,83268.297889,18.974590
103,1,2,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,83268.390224,83275.874651,7.484427
103,1,3,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,83275.990322,83284.724629,8.734306
103,1,4,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,25,83284.840480,83292.020514,7.180033
103,1,5,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,95,83292.140563,83299.916438,7.775874
103,1,6,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,45,83300.057333,83313.900197,13.842864
103,1,7,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,83314.007547,83320.228980,6.221432
103,1,8,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,83320.357598,83325.780064,5.422465
103,1,9,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,15,83325.907717,83346.339961,20.432244
103,1,10,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,75,83346.441310,83358.035690,11.594380
103,1,11,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,83358.124830,83370.467667,12.342836
103,1,12,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,83370.591687,83383.203391,12.611703
103,1,13,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,20,83383.341835,83398.483578,15.141744
103,1,14,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,83398.592071,83408.883206,10.291135
103,1,15,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,70,83408.992229,83418.170957,9.178728
103,1,16,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,65,83418.275688,83435.138826,16.863138
103,1,17,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,80,83435.259264,83450.410875,15.151611
103,1,18,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,83450.526151,83470.730292,20.204141
103,1,19,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,35,83470.843104,83479.186317,8.343212
103,1,20,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,70,83479.293234,83490.849981,11.556747
103,1,21,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,70,83490.976705,83495.346185,4.369480
103,1,22,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,85,83495.493453,83505.521877,10.028424
103,1,23,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,65,83505.626929,83514.217827,8.590898
103,1,24,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,83514.310395,83524.785608,10.475213
103,1,25,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,83524.893920,83529.814518,4.920597
103,1,26,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,5,83529.893925,83537.857486,7.963562
103,1,27,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,50,83537.927394,83544.617432,6.690038
103,1,28,What is the probability that the weather will be  warm on a random day in England?, warm,A,36,83544.760812,83555.698781,10.937968
103,1,29,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,83555.777643,83567.433097,11.655454
103,1,30,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,83567.527789,83578.560793,11.033003
103,1,31,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,83578.661296,83586.712991,8.051695
103,1,32,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,35,83586.878067,83595.968697,9.090631
103,1,33,What is the probability that the weather will be  cold on a random day in England?, cold,A,55,83596.078219,83606.512671,10.434452
103,1,34,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,83606.595029,83615.960477,9.365448
103,1,35,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,37,83616.061834,83621.432409,5.370574
103,1,36,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,45,83621.528586,83654.960038,33.431452
103,1,37,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,83655.045714,83662.671868,7.626154
103,1,38,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,83662.779166,83669.911807,7.132642
103,1,39,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,35,83669.995940,83677.408764,7.412823
103,1,40,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,55,83677.512700,83702.735012,25.222312
103,1,41,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,83702.913077,83711.568365,8.655288
103,1,42,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,83711.713185,83721.903200,10.190015
103,1,43,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,75,83722.013349,83730.271124,8.257775
103,1,44,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,30,83730.363462,83743.398930,13.035468
103,1,45,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,83743.513629,83754.510783,10.997154
103,1,46,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,60,83754.597147,83764.830726,10.233579
103,1,47,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,98,83764.997283,83778.126586,13.129302
103,1,48,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,83778.264143,83785.118414,6.854271
103,1,49,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,5,83785.214246,83793.950571,8.736324
