ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
309,1,1,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,40,166094.009343,166107.490854,13.481511
309,1,2,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,30,166107.625888,166126.540140,18.914252
309,1,3,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,85,166126.675691,166140.781375,14.105684
309,1,4,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,30,166140.975551,166159.924693,18.949143
309,1,5,What is the probability that the weather will be  windy on a random day in England?, windy,A,30,166160.075364,166167.188460,7.113096
309,1,6,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,166167.325315,166174.948279,7.622964
309,1,7,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,166175.075222,166183.859937,8.784715
309,1,8,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,166184.008450,166194.531797,10.523346
309,1,9,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,166194.625011,166207.283451,12.658440
309,1,10,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,45,166207.458210,166215.819153,8.360943
309,1,11,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,40,166215.974790,166224.938959,8.964169
309,1,12,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,50,166225.041388,166236.554608,11.513219
309,1,13,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,15,166236.691259,166249.666205,12.974946
309,1,14,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,70,166249.791154,166270.225695,20.434541
309,1,15,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,30,166270.340918,166289.281235,18.940318
309,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,40,166289.390751,166297.569020,8.178269
309,1,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,60,166297.674012,166307.736880,10.062868
309,1,18,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,166307.840559,166328.760031,20.919471
309,1,19,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,50,166328.873690,166339.527894,10.654204
309,1,20,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,166339.623571,166346.247547,6.623976
309,1,21,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,70,166346.340189,166364.143100,17.802911
309,1,22,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,60,166364.239992,166372.639121,8.399128
309,1,23,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,50,166372.723257,166400.590121,27.866864
309,1,24,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,166400.722992,166407.205968,6.482976
309,1,25,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,166407.306259,166422.021494,14.715234
309,1,26,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,166422.122751,166440.837331,18.714579
309,1,27,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,30,166440.922633,166454.716694,13.794061
309,1,28,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,166454.822451,166461.180553,6.358102
309,1,29,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,50,166461.289049,166471.868186,10.579137
309,1,30,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,166471.955611,166477.300529,5.344917
309,1,31,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,166477.422220,166487.427865,10.005645
309,1,32,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,95,166487.522104,166496.779509,9.257405
309,1,33,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,40,166496.888697,166516.122980,19.234283
309,1,34,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,166516.205152,166524.090717,7.885566
309,1,35,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,93,166524.188429,166533.506520,9.318092
309,1,36,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,68,166533.605005,166543.754215,10.149210
309,1,37,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,80,166543.921571,166554.425952,10.504381
309,1,38,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,30,166554.521456,166581.897208,27.375752
309,1,39,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,60,166582.004517,166588.145000,6.140482
309,1,40,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,35,166588.221178,166606.760508,18.539330
309,1,41,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,166606.920931,166613.957313,7.036382
309,1,42,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,166614.054198,166624.800779,10.746581
309,1,43,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,166624.920771,166640.415653,15.494882
309,1,44,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,35,166640.537265,166645.767441,5.230176
309,1,45,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,166645.920535,166653.455310,7.534775
309,1,46,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,98,166653.570486,166663.391946,9.821460
309,1,47,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,80,166663.503731,166671.614636,8.110905
309,1,48,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,166671.720279,166680.190505,8.470225
309,1,49,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,166680.270204,166684.590459,4.320256
309,1,50,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,95,166684.686835,166718.253524,33.566689
309,1,51,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,20,166718.369846,166726.085177,7.715331
309,1,52,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,166726.203095,166732.012990,5.809894
