ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
809,1,1,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,32828.798417,32845.157452,16.359035
809,1,2,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,32845.298613,32858.990945,13.692332
809,1,3,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,99,32859.082155,32868.321144,9.238989
809,1,4,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,60,32868.432301,32882.896962,14.464661
809,1,5,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,32883.149159,32892.488867,9.339708
809,1,6,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,32892.682621,32907.416714,14.734093
809,1,7,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,32907.616190,32933.400503,25.784313
809,1,8,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,32933.566545,32951.208304,17.641759
809,1,9,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,40,32951.366804,32960.496270,9.129466
809,1,10,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,32960.700275,32978.432080,17.731805
809,1,11,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,60,32978.633866,32987.479992,8.846126
809,1,12,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,40,32987.600649,33004.871886,17.271237
809,1,13,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,33005.034263,33032.615598,27.581335
809,1,14,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,50,33032.767980,33053.495581,20.727601
809,1,15,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,33053.618244,33073.591019,19.972776
809,1,16,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,33073.785208,33086.263016,12.477808
809,1,17,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,10,33086.452084,33095.159042,8.706958
809,1,18,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,70,33095.318846,33132.590684,37.271837
809,1,19,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,33132.752704,33142.847351,10.094647
809,1,20,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,70,33142.986220,33171.070451,28.084231
809,1,21,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,40,33171.203256,33193.654141,22.450885
809,1,22,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,33193.803597,33217.358953,23.555356
809,1,23,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,80,33217.470555,33230.869720,13.399165
809,1,24,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,5,33231.054107,33241.978139,10.924031
809,1,25,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,33242.104252,33251.981435,9.877183
809,1,26,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,50,33252.087752,33267.957276,15.869524
809,1,27,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,33268.137960,33282.221307,14.083347
809,1,28,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,5,33282.338158,33301.133281,18.795122
809,1,29,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,33301.304563,33314.476812,13.172250
809,1,30,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,33314.655292,33321.053330,6.398039
809,1,31,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,10,33321.188711,33334.644661,13.455950
