ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
703,1,1,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,28752.984927,28773.619042,20.634115
703,1,2,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,28773.785650,28784.077568,10.291918
703,1,3,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,40,28784.185789,28797.500586,13.314797
703,1,4,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,20,28797.619370,28849.716107,52.096737
703,1,5,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,28849.803564,28863.617689,13.814125
703,1,6,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,28863.737202,28875.916605,12.179403
703,1,7,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,28876.053566,28893.651143,17.597577
703,1,8,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,28893.770524,28898.243232,4.472708
703,1,9,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,28898.387796,28908.187061,9.799265
703,1,10,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,28908.804192,28916.154980,7.350788
703,1,11,What is the probability that the weather will be  windy on a random day in England?, windy,A,70,28916.338100,28922.714863,6.376763
703,1,12,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,20,28922.871530,28929.826834,6.955303
703,1,13,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,70,28929.987861,28938.082785,8.094923
703,1,14,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,30,28938.255080,28948.546677,10.291596
703,1,15,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,28948.671992,28962.778682,14.106690
703,1,16,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,28962.972144,28969.090638,6.118494
703,1,17,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,28969.238544,28975.010514,5.771970
703,1,18,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,80,28975.172431,28985.802460,10.630029
703,1,19,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,80,28985.939272,28993.050420,7.111148
703,1,20,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,50,28993.156063,29127.353151,134.197089
703,1,21,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,29127.541762,29139.025420,11.483657
703,1,22,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,29139.241445,29149.616835,10.375390
703,1,23,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,20,29149.758303,29155.625084,5.866781
703,1,24,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,29155.792227,29166.496669,10.704442
703,1,25,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,29166.675275,29174.504730,7.829455
703,1,26,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,20,29174.675393,29187.168573,12.493180
703,1,27,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,50,29187.325607,29194.200581,6.874975
703,1,28,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,50,29194.326190,29201.488458,7.162268
703,1,29,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,40,29201.609661,29348.855152,147.245491
703,1,30,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,70,29348.961653,29354.974975,6.013322
703,1,31,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,29355.095639,29361.830969,6.735330
703,1,32,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,29361.945181,29375.966811,14.021630
703,1,33,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,29376.145456,29381.255142,5.109686
703,1,34,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,80,29381.328812,29394.854569,13.525757
