ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
702,1,1,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,247159.075304,247178.843173,19.767869
702,1,2,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,60,247178.975381,247189.267683,10.292302
702,1,3,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,75,247189.425471,247218.325531,28.900060
702,1,4,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,60,247218.408901,247225.093378,6.684477
702,1,5,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,85,247225.225586,247239.813044,14.587458
702,1,6,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,62,247239.942315,247265.660580,25.718265
702,1,7,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,50,247265.759103,247275.836314,10.077212
702,1,8,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,45,247275.942468,247289.580066,13.637598
702,1,9,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,65,247289.675869,247311.275672,21.599803
702,1,10,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,23,247311.392678,247320.491571,9.098893
702,1,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,60,247320.609343,247330.619435,10.010092
702,1,12,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,70,247330.709391,247360.570847,29.861456
702,1,13,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,38,247360.726169,247369.170661,8.444492
702,1,14,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,247369.326234,247377.282539,7.956304
702,1,15,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,65,247377.476262,247413.705860,36.229598
702,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,65,247413.876420,247420.866259,6.989839
702,1,17,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,35,247421.043101,247430.881605,9.838504
702,1,18,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,247431.009807,247460.481181,29.471374
702,1,19,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,35,247460.643276,247474.024805,13.381529
702,1,20,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,247474.126688,247497.448406,23.321718
702,1,21,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,40,247497.576793,247502.976194,5.399401
702,1,22,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,40,247503.093461,247529.439855,26.346394
702,1,23,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,65,247529.593595,247539.159554,9.565959
702,1,24,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,65,247539.360293,247554.223550,14.863257
702,1,25,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,70,247554.410374,247562.407096,7.996722
702,1,26,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,45,247562.660422,247568.087066,5.426644
702,1,27,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,247568.360453,247596.670498,28.310045
702,1,28,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,26,247596.893894,247671.309319,74.415425
702,1,29,What is the probability that the weather will be  cold on a random day in England?, cold,A,80,247671.477570,247676.741484,5.263913
702,1,30,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,247676.894241,247684.049856,7.155615
702,1,31,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,247684.227624,247689.612808,5.385183
702,1,32,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,247689.760982,247701.484515,11.723533
702,1,33,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,30,247701.644344,247709.556368,7.912024
702,1,34,What is the probability that the weather will be  warm on a random day in England?, warm,A,40,247709.694392,247714.052464,4.358073
702,1,35,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,30,247714.211089,247736.315813,22.104724
702,1,36,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,247736.427839,247739.947737,3.519897
702,1,37,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,247740.094537,247744.107777,4.013240
702,1,38,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,2,247744.244554,247763.062021,18.817467
702,1,39,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,247763.277956,247776.419195,13.141239
702,1,40,What is the probability that the weather will be  windy on a random day in England?, windy,A,35,247776.561352,247781.091126,4.529774
702,1,41,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,99,247781.294709,247791.914895,10.620186
702,1,42,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,40,247792.111439,247808.970583,16.859143
702,1,43,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,40,247809.061508,247816.282441,7.220933
702,1,44,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,247816.444882,247821.138304,4.693421
702,1,45,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,60,247821.328234,247826.146250,4.818016
702,1,46,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,80,247826.344898,247834.538053,8.193156
702,1,47,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,45,247834.711625,247873.153382,38.441757
702,1,48,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,40,247873.278442,247940.528216,67.249774
702,1,49,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,40,247940.678767,247944.152026,3.473259
702,1,50,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,60,247944.378763,247948.984070,4.605308
702,1,51,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,55,247949.228796,247964.327597,15.098801
702,1,52,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,0,247964.545540,247974.015722,9.470182
702,1,53,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,25,247974.128915,247981.927392,7.798478
702,1,54,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,64,247982.078923,247990.143259,8.064337
702,1,55,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,40,247990.412298,247999.894952,9.482655
702,1,56,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,248000.095699,248005.422896,5.327197
702,1,57,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,55,248005.579037,248011.273402,5.694365
702,1,58,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,248011.495747,248021.918569,10.422822
702,1,59,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,40,248022.029121,248048.470044,26.440922
702,1,60,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,45,248048.579243,248059.645856,11.066612
702,2,1,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,248059.779295,248066.317723,6.538427
702,2,2,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,45,248066.579314,248073.877599,7.298284
702,2,3,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,80,248073.979332,248079.421465,5.442133
702,2,4,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,248079.579387,248089.709292,10.129905
702,2,5,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,248089.812751,248116.788766,26.976015
702,2,6,What is the probability that the weather will be  windy on a random day in England?, windy,A,30,248116.929526,248121.717129,4.787603
702,2,7,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,248121.896234,248127.764588,5.868355
702,2,8,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,248127.929597,248132.284458,4.354860
702,2,9,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,44,248132.446260,248141.148327,8.702067
702,2,10,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,248141.412982,248146.700369,5.287387
