ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
105,1,1,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,70,83317.443600,83330.887374,13.443773
105,1,2,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,60,83331.093724,83356.983585,25.889861
105,1,3,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,60,83357.160701,83380.257498,23.096797
105,1,4,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,40,83380.427635,83400.665129,20.237493
105,1,5,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,70,83400.827859,83428.568604,27.740745
105,1,6,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,60,83428.694839,83439.672426,10.977587
105,1,7,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,83439.845028,83455.960097,16.115068
105,1,8,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,20,83456.145141,83465.304051,9.158910
105,1,9,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,70,83465.445268,83473.481608,8.036341
105,1,10,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,50,83473.612036,83487.935717,14.323681
105,1,11,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,60,83488.078866,83506.167576,18.088710
105,1,12,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,30,83506.312403,83521.519218,15.206815
105,1,13,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,20,83521.695911,83548.686833,26.990922
105,1,14,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,83548.846208,83557.998687,9.152479
105,1,15,What is the probability that the weather will be  windy on a random day in England?, windy,A,60,83558.179658,83566.966669,8.787011
105,1,16,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,83567.129735,83578.265545,11.135810
105,1,17,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,83578.479860,83587.246201,8.766340
105,1,18,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,50,83587.380032,83617.829747,30.449715
105,1,19,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,83618.030331,83650.285430,32.255099
105,1,20,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,83650.447357,83688.524714,38.077357
105,1,21,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,83688.681138,83697.964532,9.283394
105,1,22,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,30,83698.081260,83705.932534,7.851274
105,1,23,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,15,83706.081346,83720.267780,14.186434
105,1,24,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,70,83720.448183,83732.868025,12.419842
105,1,25,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,60,83733.031655,83747.246610,14.214955
105,1,26,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,83747.415147,83772.659481,25.244334
105,1,27,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,20,83772.798751,83778.451192,5.652440
105,1,28,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,70,83778.648830,83786.675601,8.026770
105,1,29,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,40,83786.832261,83792.427143,5.594882
105,1,30,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,83792.548998,83800.050958,7.501960
105,1,31,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,83800.182421,83811.292788,11.110367
105,1,32,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,83811.415878,83848.626282,37.210404
105,1,33,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,83848.749635,83855.186265,6.436630
105,1,34,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,30,83855.349713,83869.105993,13.756280
105,1,35,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,83869.283201,83892.537464,23.254262
105,1,36,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,70,83892.683465,83910.905201,18.221736
105,1,37,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,30,83911.100352,83920.297047,9.196695
105,1,38,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,30,83920.483794,83928.818297,8.334503
105,1,39,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,30,83928.983864,83946.408697,17.424833
105,1,40,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,40,83946.600747,83955.008566,8.407819
105,1,41,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,83955.167497,83960.872596,5.705098
105,1,42,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,65,83961.017564,83973.616255,12.598691
105,1,43,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,83973.767728,83982.528089,8.760361
105,1,44,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,83982.717817,84000.634313,17.916497
105,1,45,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,84000.818043,84009.247714,8.429672
105,1,46,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,20,84009.418118,84018.119636,8.701518
105,1,47,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,20,84018.268289,84026.247353,7.979064
105,1,48,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,20,84026.451657,84032.007261,5.555604
105,1,49,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,84032.168399,84047.823042,15.654643
105,1,50,What is the probability that the weather will be  cold on a random day in England?, cold,A,60,84047.968559,84053.871212,5.902653
105,1,51,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,70,84054.035323,84065.862729,11.827406
105,1,52,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,84066.018783,84088.262400,22.243617
105,1,53,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,20,84088.435707,84096.577365,8.141658
105,1,54,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,84096.702455,84118.517951,21.815496
105,1,55,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,50,84118.652715,84143.077679,24.424964
