ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
603,1,1,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,50,177102.629890,177115.304729,12.674838
603,1,2,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,50,177115.413345,177126.058765,10.645420
603,1,3,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,177126.163468,177137.596889,11.433421
603,1,4,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,177137.713615,177148.492817,10.779201
603,1,5,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,30,177148.647000,177159.612472,10.965472
603,1,6,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,20,177159.747143,177176.340191,16.593048
603,1,7,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,177176.463953,177185.811972,9.348019
603,1,8,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,20,177185.930775,177198.619835,12.689060
603,1,9,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,20,177198.747524,177247.427022,48.679498
603,1,10,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,70,177247.548033,177259.026861,11.478828
603,1,11,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,177259.281491,177283.690652,24.409161
603,1,12,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,2,177283.798404,177291.510898,7.712495
603,1,13,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,177291.631836,177300.722308,9.090472
603,1,14,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,20,177302.398662,177311.026101,8.627439
603,1,15,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,70,177311.232049,177337.521732,26.289682
603,1,16,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,75,177337.682305,177364.089372,26.407067
603,1,17,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,85,177364.249259,177377.393222,13.143964
603,1,18,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,30,177377.499436,177393.824865,16.325428
603,1,19,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,85,177394.032885,177400.921172,6.888287
603,1,20,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,15,177401.099635,177408.944747,7.845112
603,1,21,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,60,177409.083060,177415.392934,6.309874
