ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
807,1,1,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,65,250587.553878,250600.561887,13.008010
807,1,2,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,40,250600.703903,250612.473509,11.769607
807,1,3,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,30,250612.620543,250621.678710,9.058167
807,1,4,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,20,250621.837239,250652.763463,30.926224
807,1,5,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,5,250652.937223,250660.879710,7.942487
807,1,6,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,10,250661.020576,250667.819143,6.798567
807,1,7,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,50,250667.953894,250672.907012,4.953118
807,1,8,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,20,250673.103957,250680.490721,7.386764
807,1,9,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,2,250680.720589,250686.930738,6.210148
807,1,10,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,40,250687.103927,250708.578100,21.474173
807,1,11,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,60,250708.753919,250714.977916,6.223997
807,1,12,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,250715.137260,250720.473372,5.336112
807,1,13,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,30,250720.687244,250728.090784,7.403539
807,1,14,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,5,250728.203923,250733.745608,5.541684
807,1,15,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,45,250733.920599,250749.033184,15.112584
807,1,16,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,250749.203913,250756.400931,7.197018
807,1,17,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,40,250756.537273,250772.304618,15.767345
807,1,18,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,35,250772.503937,250803.168101,30.664163
807,1,19,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,30,250803.337280,250807.855706,4.518426
807,1,20,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,40,250808.037277,250819.351559,11.314282
807,1,21,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,60,250819.520595,250825.823309,6.302713
807,1,22,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,65,250826.020609,250837.270963,11.250355
807,1,23,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,40,250837.437260,250843.759069,6.321809
807,1,24,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,30,250843.903918,250849.622841,5.718923
807,1,25,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,63,250849.737278,250858.206533,8.469256
807,1,26,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,8,250858.403948,250876.462298,18.058350
807,1,27,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,35,250876.670614,250893.173826,16.503212
807,1,28,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,35,250893.303947,250898.181563,4.877616
807,1,29,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,47,250898.303932,250914.133156,15.829225
807,1,30,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,35,250914.303957,250925.565101,11.261144
807,1,31,What is the probability that the weather will be  cold on a random day in England?, cold,A,73,250925.753942,250933.653155,7.899213
807,1,32,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,50,250933.770629,250952.020251,18.249623
807,1,33,What is the probability that the weather will be  windy on a random day in England?, windy,A,30,250952.220634,250961.636158,9.415524
807,1,34,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,60,250961.770630,250968.211860,6.441230
807,1,35,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,85,250968.403938,250989.139349,20.735411
807,1,36,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,35,250989.337301,250999.051318,9.714016
807,1,37,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,70,250999.220634,251008.706927,9.486293
807,1,38,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,85,251008.903938,251026.794364,17.890426
807,1,39,What is the probability that the weather will be  warm on a random day in England?, warm,A,35,251027.003961,251034.042907,7.038946
807,1,40,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,40,251034.220651,251066.545380,32.324729
807,1,41,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,35,251066.720654,251074.025582,7.304928
807,1,42,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,75,251074.153976,251082.032993,7.879017
