ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
107,1,1,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,83559.126160,83707.487142,148.360982
107,1,2,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,60,83707.659486,83729.335277,21.675791
107,1,3,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,20,83729.476184,83740.169287,10.693103
107,1,4,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,70,83740.326178,83795.431906,55.105727
107,1,5,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,83795.592854,83845.262718,49.669864
107,1,6,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,50,83845.442846,83855.150418,9.707573
107,1,7,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,30,83855.276239,83863.934249,8.658010
107,1,8,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,83864.026209,83880.429864,16.403655
107,1,9,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,24,83880.542866,84011.482723,130.939857
107,1,10,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,40,84011.626212,84033.986137,22.359925
107,1,11,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,20,84034.126232,84046.826021,12.699789
107,1,12,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,60,84046.942909,84133.791723,86.848815
107,1,13,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,84134.059547,84148.911522,14.851975
107,1,14,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,60,84149.042921,84163.199082,14.156161
107,1,15,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,40,84163.359565,84187.112112,23.752548
107,1,16,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,60,84187.176236,84206.982180,19.805944
107,1,17,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,40,84207.109616,84222.454015,15.344399
107,1,18,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,20,84222.576304,84286.862666,64.286362
107,1,19,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,10,84287.009605,84326.331152,39.321547
107,1,20,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,30,84326.492945,84334.163042,7.670097
107,1,21,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,60,84334.292952,84353.946382,19.653430
107,1,22,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,40,84354.142949,84486.311301,132.168352
107,1,23,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,40,84486.459639,84493.503041,7.043402
107,1,24,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,80,84493.659611,84508.102773,14.443162
107,1,25,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,84508.242956,84627.259860,119.016905
107,1,26,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,70,84627.492983,84660.259334,32.766350
107,1,27,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,84660.393000,84664.991533,4.598534
107,1,28,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,84665.126320,84670.098798,4.972478
