ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
804,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,75,250822.445681,250855.903059,33.457378
804,1,2,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,45,250856.112716,250872.731167,16.618451
804,1,3,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,40,250872.979537,250925.580563,52.601026
804,1,4,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,84,250925.746226,250944.892127,19.145901
804,1,5,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,34,250945.130259,250964.451806,19.321547
804,1,6,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,35,250964.613834,250986.963491,22.349657
804,1,7,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,250987.114069,250996.531283,9.417215
804,1,8,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,70,250996.697489,251041.906651,45.209162
804,1,9,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,251042.097995,251050.778559,8.680564
804,1,10,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,35,251050.948073,251110.569603,59.621530
804,1,11,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,2,251110.782006,251121.893894,11.111887
804,1,12,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,24,251122.115459,251136.465325,14.349866
804,1,13,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,75,251136.632272,251149.009045,12.376773
804,1,14,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,4,251149.149070,251167.248882,18.099812
804,1,15,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,20,251167.582592,251197.360447,29.777855
804,1,16,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,75,251197.616234,251208.712166,11.095932
804,1,17,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,35,251208.866351,251227.983798,19.117448
804,1,18,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,17,251228.166553,251278.110963,49.944409
804,1,19,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,70,251278.283727,251297.366909,19.083182
804,1,20,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,35,251297.567249,251323.606253,26.039003
804,1,21,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,65,251323.717546,251354.798051,31.080505
804,1,22,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,28,251354.951176,251375.061493,20.110317
804,1,23,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,2,251375.167538,251382.325590,7.158052
804,1,24,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,60,251382.468126,251398.117420,15.649294
804,1,25,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,251398.301637,251412.669151,14.367513
804,1,26,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,251412.851801,251432.220580,19.368779
804,1,27,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,251432.351990,251463.996172,31.644182
804,1,28,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,35,251464.135657,251480.588245,16.452588
804,1,29,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,8,251480.752464,251506.355500,25.603036
804,1,30,What is the probability that the weather will be  warm on a random day in England?, warm,A,30,251506.519429,251511.931611,5.412182
804,1,31,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,251512.102801,251516.347512,4.244710
804,1,32,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,25,251516.502869,251561.266625,44.763756
804,1,33,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,68,251561.769995,251588.770423,27.000427
804,1,34,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,30,251588.986949,251618.865822,29.878873
804,1,35,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,50,251619.053901,251651.985224,32.931323
804,1,36,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,4,251652.154289,251675.689026,23.534737
804,1,37,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,55,251675.871148,251702.336452,26.465304
804,1,38,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,16,251702.504797,251732.168005,29.663208
804,1,39,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,94,251732.388409,251785.351232,52.962823
804,1,40,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,45,251785.505651,251802.607092,17.101441
804,1,41,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,94,251802.755821,251814.694959,11.939137
804,1,42,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,70,251814.855954,251844.814321,29.958367
804,1,43,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,75,251844.956265,251859.030250,14.073984
804,1,44,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,55,251859.239744,251872.141878,12.902135
804,1,45,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,4,251872.256539,251886.493819,14.237280
804,1,46,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,35,251886.673361,251903.885785,17.212424
804,1,47,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,29,251904.040205,251932.535207,28.495001
804,1,48,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,2,251932.673837,251952.388745,19.714907
804,1,49,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,75,251952.690713,251987.748173,35.057461
804,1,50,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,54,251987.891090,252042.971126,55.080036
804,1,51,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,7,252043.174968,252065.010979,21.836010
804,1,52,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,7,252065.158546,252080.474852,15.316306
804,1,53,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,252080.675377,252107.130405,26.455028
804,1,54,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,65,252107.358979,252127.290219,19.931241
804,1,55,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,48,252127.475827,252143.425573,15.949746
804,1,56,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,252143.609328,252169.601276,25.991948
804,1,57,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,97,252170.092961,252200.224721,30.131760
804,1,58,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,45,252200.409925,252220.816398,20.406473
804,1,59,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,65,252220.960081,252230.744395,9.784314
804,1,60,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,28,252230.976921,252253.624015,22.647094
804,2,1,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,97,252253.827136,252277.199546,23.372410
804,2,2,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,252277.327379,252287.063389,9.736010
804,2,3,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,97,252287.227490,252294.007252,6.779762
804,2,4,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,60,252294.244235,252315.566938,21.322703
804,2,5,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,35,252315.744459,252339.902736,24.158276
