ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
3,1,1,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,35,76443.993046,76463.492609,19.499563
3,1,2,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,65,76463.576667,76472.094152,8.517485
3,1,3,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,65,76472.193485,76533.639695,61.446210
3,1,4,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,5,76533.744293,76548.667504,14.923211
3,1,5,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,5,76548.794528,76559.439191,10.644663
3,1,6,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,76559.544731,76568.511040,8.966309
3,1,7,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,25,76568.611514,76575.846936,7.235422
3,1,8,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,25,76575.944903,76581.494934,5.550031
3,1,9,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,5,76581.595043,76588.086852,6.491809
3,1,10,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,80,76588.178474,76604.014593,15.836119
3,1,11,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,10,76604.095330,76616.358482,12.263152
3,1,12,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,10,76616.445533,76630.590291,14.144758
3,1,13,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,65,76630.679033,76637.518284,6.839251
3,1,14,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,25,76637.662476,76643.710115,6.047639
3,1,15,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,30,76643.829207,76655.757937,11.928730
3,1,16,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,5,76655.896034,76669.685870,13.789836
3,1,17,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,65,76669.796262,76675.989764,6.193502
3,1,18,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,85,76676.129719,76692.589512,16.459793
3,1,19,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,75,76692.696619,76703.333486,10.636867
3,1,20,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,55,76703.480080,76714.733216,11.253136
3,1,21,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,85,76714.896888,76723.509284,8.612396
3,1,22,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,60,76723.613674,76729.637051,6.023377
3,1,23,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,70,76729.730446,76736.237567,6.507121
3,1,24,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,76736.330541,76742.581286,6.250744
3,1,25,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,40,76742.680613,76757.364833,14.684220
3,1,26,What is the probability that the weather will be  warm on a random day in England?, warm,A,35,76757.480885,76762.124795,4.643910
3,1,27,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,60,76762.297559,76766.876605,4.579046
3,1,28,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,78,76767.014323,76800.140278,33.125956
3,1,29,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,57,76800.314800,76801.204502,0.889702
3,1,30,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,66,76801.348139,76803.620256,2.272117
3,1,31,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,8,76803.781488,76805.228431,1.446943
3,1,32,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,54,76805.381522,76811.100138,5.718616
3,1,33,What is the probability that the weather will be  windy on a random day in England?, windy,A,76,76811.231603,76815.355715,4.124112
3,1,34,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,76815.581655,76820.500294,4.918639
3,1,35,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,25,76820.648401,76824.108587,3.460186
3,1,36,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,85,76824.265113,76829.843971,5.578857
3,1,37,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,60,76830.015199,76836.691716,6.676517
3,1,38,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,78,76836.865317,76838.787836,1.922519
3,1,39,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,55,76838.915316,76842.990676,4.075360
3,1,40,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,76843.148708,76848.435700,5.286992
3,1,41,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,40,76848.582147,76850.291691,1.709544
3,1,42,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,60,76850.398830,76861.115507,10.716677
3,1,43,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,10,76861.248997,76876.851212,15.602215
