ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
808,1,1,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,80,248601.085729,248617.845548,16.759818
808,1,2,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,15,248617.952300,248631.789213,13.836912
808,1,3,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,5,248631.935576,248640.355491,8.419915
808,1,4,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,30,248640.485532,248651.023238,10.537707
808,1,5,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,15,248651.185427,248669.950552,18.765125
808,1,6,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,60,248670.118606,248683.606352,13.487746
808,1,7,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,248683.718553,248691.286149,7.567596
808,1,8,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,5,248691.401861,248700.077997,8.676136
808,1,9,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,70,248700.185154,248751.068848,50.883694
808,1,10,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,60,248751.168104,248757.388766,6.220662
808,1,11,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,85,248757.518093,248766.572517,9.054425
808,1,12,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,70,248766.718004,248783.092359,16.374355
808,1,13,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,248783.217917,248798.579857,15.361940
808,1,14,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,5,248798.701159,248818.387577,19.686418
808,1,15,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,3,248818.501050,248826.683379,8.182328
808,1,16,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,248826.800975,248840.477483,13.676509
808,1,17,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,10,248840.567567,248851.387005,10.819438
808,1,18,What is the probability that the weather will be  windy on a random day in England?, windy,A,40,248851.484215,248860.538874,9.054659
808,1,19,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,30,248860.617481,248873.954465,13.336984
